Energy_(eV)	Live_Counts
9636.0	0.00022529280082256084
9636.25	0.00035715719672295806
9636.5	0.00022529507994293967
9636.75	0.00020703380836892325
9637.0	0.00025369298535150647
9637.25	0.00024355148711842353
9637.5	0.00021514142445112046
9637.75	0.0002577526959487518
9638.0	0.00022123440764627164
9638.25	0.0002638332184899619
9638.5	0.00024151365668602064
9638.75	0.00034296581614222035
9639.0	0.00027195344651744245
9639.25	0.00022935311804771165
9639.5	0.000328756099408332
9639.75	0.00027398226349594683
9640.0	0.000387582654259158
9640.25	0.00026384096831177044
9640.5	0.0003510711027277597
9640.75	0.0002820946416803287
9641.0	0.0002557241325579375
9641.25	0.000355131672971836
9641.5	0.0002841289276539694
9641.75	0.0001806604116294502
9642.0	0.00028615176764943686
9642.25	0.0002820925136887879
9642.5	0.0002638379791296095
9642.75	0.00023948600413083705
9643.0	0.0002476078046295008
9643.25	0.0002739717274596318
9643.5	0.0003206408334443643
9643.75	0.0002658623392699314
9644.0	0.00027803473022798266
9644.25	0.00029629539387406056
9644.5	0.00032470297429082636
9644.75	0.00035513136990163933
9645.0	0.00028007428474791915
9645.25	0.0003896209427094424
9645.5	0.00034701402713493073
9645.75	0.0003632376168865682
9646.0	0.0003023810816089419
9646.25	0.00030237849860584586
9646.5	0.0003490397028274114
9646.75	0.00038556984483091887
9647.0	0.00039773777683823393
9647.25	0.0004180205717992824
9647.5	0.00040787294309801514
9647.75	0.0004139586836467376
9648.0	0.00039772612691738187
9648.25	0.00041395640371383823
9648.5	0.00043018890925439413
9648.75	0.0003896205876379253
9649.0	0.00038353418976000983
9649.25	0.00038556943775808124
9649.5	0.00043831329251239773
9649.75	0.0004362811824690152
9650.0	0.0003815112490119837
9650.25	0.0003409338084764378
9650.5	0.0004585966424250391
9650.75	0.0005235136480067038
9651.0	0.0004991868996610677
9651.25	0.0005255459091789241
9651.5	0.000487001033698316
9651.75	0.0006269867223532324
9652.0	0.0006269921938671829
9652.25	0.0005620562435544124
9652.5	0.0006918946106408613
9652.75	0.0006858257900218242
9653.0	0.0007689992534802604
9653.25	0.0007061090383693866
9653.5	0.0007324779768893918
9653.75	0.0006918990161277398
9654.0	0.0007162513474980621
9654.25	0.0006229217953735158
9654.5	0.0006574139016206563
9654.75	0.0006695779855302482
9655.0	0.0007507404141055103
9655.25	0.0007284226238403073
9655.5	0.0008947739083053407
9655.75	0.000860287779772506
9656.0	0.0010550467990332255
9656.25	0.0010996614571573014
9656.5	0.0012721228464147925
9656.75	0.0015439590534426836
9657.0	0.001657581476596662
9657.25	0.0017711752315851062
9657.5	0.001955826183774235
9657.75	0.0020491311157110463
9658.0	0.0019760749885595957
9658.25	0.0020065463372612117
9658.5	0.0020065144238882644
9658.75	0.001834083681284052
9659.0	0.0017326720969145157
9659.25	0.001584556349544966
9659.5	0.0013431350120968915
9659.75	0.0012295046863672252
9660.0	0.0011118450423746333
9660.25	0.0009312993888779701
9660.5	0.0008886901949956005
9660.75	0.0008176792952206497
9661.0	0.0007223294885412936
9661.25	0.0006046621954794521
9661.5	0.0005437972514257831
9661.75	0.0005478506796134853
9662.0	0.0004930919410657509
9662.25	0.0004667161627470472
9662.5	0.00038961471230121995
9662.75	0.00043223033972197074
9663.0	0.00036526952542483335
9663.25	0.0003733903108414688
9663.5	0.00038352476695821563
9663.75	0.0002597814616572041
9664.0	0.0003003491251319592
9664.25	0.0002516711601943109
9664.5	0.0002597838415301416
9664.75	0.000322665647052452
9665.0	0.00031861444923389064
9665.25	0.00030036168751348377
9665.5	0.00023137388075292596
9665.75	0.00028006324177998047
9666.0	0.0002841202669965301
9666.25	0.00029021512483928835
9666.5	0.00031861196779587393
9666.75	0.000259777509881848
9667.0	0.00021109291030696156
9667.25	0.00023340527951574524
9667.5	0.0002029788591425939
9667.75	0.0002313702325352787
9668.0	0.0002293523575283981
9668.25	0.0002760163478832181
9668.5	0.0002131157991349192
9668.75	0.00019688770143755144
9669.0	0.0002151462370108366
9669.25	0.00016442821037787177
9669.5	0.00022123288774517338
9669.75	0.00020296842637765151
9670.0	0.00021311742051984456
9670.25	0.00019486389941765307
9670.5	0.0001177753647998259
9670.75	0.00017051430534809493
9671.0	0.00017660262938742584
9671.25	9.342262928174007e-05
9671.5	0.00010762343120173471
9671.75	9.951247232839648e-05
9672.0	0.00012993752279175864
9672.25	0.00015834393984148046
9672.5	0.00010762586258848035
9672.75	0.0001441427833374812
9673.0	9.748193361866843e-05
9673.25	0.00011776796858699753
9673.5	0.00015631598502862109
9673.75	0.00017660049977084378
9674.0	6.704827116785282e-05
9674.25	9.342855564474141e-05
9674.5	0.00015022457121707477
9674.75	0.0001258868803310506
9675.0	8.733435716247771e-05
9675.25	0.0001705178007306109
9675.5	0.00012588688130607545
9675.75	0.00018673668111265286
9676.0	0.00015631466752641287
9676.25	0.00012790389471607544
9676.5	0.00013805724583766505
9676.75	0.00016645231603673117
9677.0	0.00011980033075553269
9677.25	0.00015834166153362242
9677.5	6.907799890073595e-05
9677.75	0.00011979587261731733
9678.0	0.00011574092558479373
9678.25	0.00013399439549818522
9678.5	0.00017254063999480994
9678.75	0.0001279128101799856
9679.0	0.00011574016530923631
9679.25	6.0957516716801094e-05
9679.5	0.00011979582215978589
9679.75	0.00017457685042357254
9680.0	0.00014008297206892918
9680.25	8.327312828917536e-05
9680.5	6.096232822024025e-05
9680.75	0.00011574092501602924
9681.0	0.00012182909630148086
9681.25	3.864626098629433e-05
9681.5	4.270870587797775e-05
9681.75	5.690803949193441e-05
9682.0	7.718885669650731e-05
9682.25	8.125175781852672e-05
9682.5	4.473483715077803e-05
9682.75	3.053231317455136e-05
9683.0	2.4450169898432242e-05
9683.25	2.8507549048970124e-05
9683.5	1.0242326268361928e-05
9683.75	-1.928848671308258e-06
9684.0	5.6902112153908365e-05
9684.25	5.488119840110824e-05
9684.5	1.4302339854551771e-05
9684.75	5.487299210520756e-05
9685.0	5.691092662150371e-05
9685.25	1.836078291960791e-05
9685.5	-2.8301181171254633e-05
9685.75	-1.9285960586431305e-06
9686.0	1.4304821780080786e-05
9686.25	3.256036955249012e-05
9686.5	2.6469209816146035e-05
9686.75	5.4880337372992224e-05
9687.0	4.2705210332957565e-05
9687.25	6.908154474078336e-05
9687.5	4.879039316751686e-05
9687.75	7.516480238895197e-05
9688.0	1.63340436376171e-05
9688.25	1.4300617717067676e-05
9688.5	-3.0332074302483322e-05
9688.75	-3.950877364922579e-06
9689.0	-2.2211642332323627e-05
9689.25	3.459232619197678e-05
9689.5	-1.2071461357692943e-05
9689.75	8.215992271663404e-06
9690.0	4.67594999550361e-05
9690.25	8.218829106205478e-06
9690.5	2.2419276929707766e-05
9690.75	-1.9304696499733314e-06
9691.0	4.270293153758715e-05
9691.25	5.0820881175957333e-05
9691.5	6.188695194257292e-06
9691.75	-6.887750676598626e-05
9692.0	2.648136707488227e-05
9692.25	2.1351665790047276e-06
9692.5	4.0674672354498144e-05
9692.75	-1.4106507931899234e-05
9693.0	1.0123388933578792e-07
9693.25	-1.2070904049789915e-05
9693.5	1.430649362253758e-05
9693.75	-3.6411887513179804e-05
9694.0	2.1324813608129717e-06
9694.25	1.0244504717434097e-05
9694.5	-1.0046443969430018e-05
9694.75	-3.953258375388856e-06
9695.0	8.213966332714254e-06
9695.25	-4.453358555299159e-05
9695.5	-1.926214885672713e-06
9695.75	-1.4104785713163068e-05
9696.0	-1.613091747347569e-05
9696.25	-8.011245291361062e-06
9696.5	-3.957614298508496e-06
9696.75	4.473377339876369e-05
9697.0	2.1305057981431924e-06
9697.25	-4.453556103440937e-05
9697.5	-5.982175862695623e-06
9697.75	1.4297933067640412e-05
9698.0	6.192697345892928e-06
9698.25	-8.014132745938573e-06
9698.5	-3.954828490262354e-06
9698.75	-5.8732209673930554e-05
9699.0	-3.951029225029108e-06
9699.25	-6.0760620798378084e-05
9699.5	1.0242630476087261e-05
9699.75	-3.4389149570303936e-05
9700.0	2.242018833410308e-05
