Zn k beta 1m ZnCl2 + 0.5m NaCl, at room temp, no fan
slit = 0.5
In temp. stage with PEEK tube ID 1.4mm
Ge555, Pd target
35kV 2.5 mA
det offset = +0.195
***************************
Energy_(eV)	theta_(deg)	source_(ustep)	detect_(ustep)	ROI_counts	total_counts	real_time	live_time	cnts_per_live	ICR_(cnts/sec)	OCR_(cnts/sec)
9.54875000E+3	8.38098750E+1	-1.24173000E+5	-1.07102000E+5	1.70000000E+1	7.30000000E+1	4.05000000E+0	4.05100000E+0	4.19649469E+0	5.67901235E+0	1.80246914E+1
9.54900000E+3	8.37964844E+1	-1.25345000E+5	-1.08275000E+5	1.60000000E+1	7.50000000E+1	4.05100000E+0	4.05100000E+0	3.94964206E+0	6.41816835E+0	1.85139472E+1
9.54925000E+3	8.37831223E+1	-1.26513000E+5	-1.09445000E+5	2.10000000E+1	7.30000000E+1	4.04900000E+0	4.04900000E+0	5.18646579E+0	6.91528773E+0	1.80291430E+1
9.54950000E+3	8.37697885E+1	-1.27680000E+5	-1.10613000E+5	1.30000000E+1	6.10000000E+1	4.04800000E+0	4.04900000E+0	3.21066930E+0	4.69367589E+0	1.50691700E+1
9.54975000E+3	8.37564830E+1	-1.28843000E+5	-1.11779000E+5	9.00000000E+0	6.60000000E+1	4.05000000E+0	4.05100000E+0	2.22167366E+0	3.70370370E+0	1.62962963E+1
9.55000000E+3	8.37432055E+1	-1.30004000E+5	-1.12941000E+5	2.30000000E+1	8.30000000E+1	4.04900000E+0	4.05000000E+0	5.67901235E+0	7.65621141E+0	2.04988886E+1
9.55025000E+3	8.37299558E+1	-1.31163000E+5	-1.14101000E+5	2.00000000E+1	6.50000000E+1	4.05000000E+0	4.05000000E+0	4.93827160E+0	5.92592593E+0	1.60493827E+1
9.55050000E+3	8.37167338E+1	-1.32318000E+5	-1.15259000E+5	1.60000000E+1	5.50000000E+1	4.04900000E+0	4.05000000E+0	3.95061728E+0	4.69251667E+0	1.35836009E+1
9.55075000E+3	8.37035393E+1	-1.33472000E+5	-1.16414000E+5	2.10000000E+1	7.50000000E+1	4.05100000E+0	4.05100000E+0	5.18390521E+0	6.91187361E+0	1.85139472E+1
9.55100000E+3	8.36903722E+1	-1.34623000E+5	-1.17567000E+5	1.10000000E+1	6.60000000E+1	4.05000000E+0	4.05100000E+0	2.71537892E+0	3.70370370E+0	1.62962963E+1
9.55125000E+3	8.36772322E+1	-1.35771000E+5	-1.18717000E+5	2.10000000E+1	6.40000000E+1	4.05100000E+0	4.05100000E+0	5.18390521E+0	6.91187361E+0	1.57985683E+1
9.55150000E+3	8.36641192E+1	-1.36917000E+5	-1.19865000E+5	1.80000000E+1	7.00000000E+1	4.05000000E+0	4.05100000E+0	4.44334732E+0	6.17283951E+0	1.72839506E+1
9.55175000E+3	8.36510331E+1	-1.38060000E+5	-1.21010000E+5	2.80000000E+1	8.60000000E+1	4.04900000E+0	4.05000000E+0	6.91358025E+0	8.64410966E+0	2.12398123E+1
9.55200000E+3	8.36379737E+1	-1.39201000E+5	-1.22152000E+5	3.20000000E+1	8.20000000E+1	4.04900000E+0	4.05000000E+0	7.90123457E+0	8.39713510E+0	2.02519141E+1
9.55225000E+3	8.36249407E+1	-1.40340000E+5	-1.23293000E+5	2.30000000E+1	7.70000000E+1	4.04900000E+0	4.04900000E+0	5.68041492E+0	7.16226229E+0	1.90170412E+1
9.55250000E+3	8.36119342E+1	-1.41476000E+5	-1.24431000E+5	1.90000000E+1	7.20000000E+1	4.04900000E+0	4.05000000E+0	4.69135802E+0	7.40923685E+0	1.77821684E+1
9.55275000E+3	8.35989539E+1	-1.42609000E+5	-1.25566000E+5	1.80000000E+1	6.40000000E+1	4.04900000E+0	4.05000000E+0	4.44444444E+0	5.68041492E+0	1.58063719E+1
9.55300000E+3	8.35859996E+1	-1.43741000E+5	-1.26699000E+5	1.90000000E+1	8.00000000E+1	4.04900000E+0	4.05000000E+0	4.69135802E+0	5.43344036E+0	1.97579649E+1
9.55325000E+3	8.35730712E+1	-1.44869000E+5	-1.27830000E+5	2.60000000E+1	7.80000000E+1	4.05000000E+0	4.05000000E+0	6.41975309E+0	8.39506173E+0	1.92592593E+1
9.55350000E+3	8.35601686E+1	-1.45996000E+5	-1.28958000E+5	2.20000000E+1	6.50000000E+1	4.04900000E+0	4.04900000E+0	5.43344036E+0	6.42133860E+0	1.60533465E+1
9.55375000E+3	8.35472916E+1	-1.47120000E+5	-1.30084000E+5	2.90000000E+1	8.00000000E+1	4.04900000E+0	4.04900000E+0	7.16226229E+0	8.89108422E+0	1.97579649E+1
9.55400000E+3	8.35344401E+1	-1.48242000E+5	-1.31208000E+5	1.90000000E+1	7.30000000E+1	4.05000000E+0	4.05000000E+0	4.69135802E+0	6.41975309E+0	1.80246914E+1
9.55425000E+3	8.35216138E+1	-1.49361000E+5	-1.32329000E+5	2.40000000E+1	7.80000000E+1	4.05000000E+0	4.05100000E+0	5.92446310E+0	8.88888889E+0	1.92592593E+1
9.55450000E+3	8.35088128E+1	-1.50479000E+5	-1.33448000E+5	1.50000000E+1	6.00000000E+1	4.04900000E+0	4.05000000E+0	3.70370370E+0	4.69251667E+0	1.48184737E+1
9.55475000E+3	8.34960367E+1	-1.51594000E+5	-1.34564000E+5	1.80000000E+1	7.40000000E+1	4.04900000E+0	4.05000000E+0	4.44444444E+0	6.42133860E+0	1.82761176E+1
9.55500000E+3	8.34832855E+1	-1.52706000E+5	-1.35679000E+5	2.80000000E+1	8.70000000E+1	4.05000000E+0	4.05000000E+0	6.91358025E+0	8.88888889E+0	2.14814815E+1
9.55525000E+3	8.34705591E+1	-1.53816000E+5	-1.36791000E+5	1.70000000E+1	7.10000000E+1	4.04800000E+0	4.04900000E+0	4.19856755E+0	6.42292490E+0	1.75395257E+1
9.55550000E+3	8.34578572E+1	-1.54924000E+5	-1.37901000E+5	3.20000000E+1	8.00000000E+1	4.05000000E+0	4.05100000E+0	7.89928413E+0	9.38271605E+0	1.97530864E+1
9.55575000E+3	8.34451798E+1	-1.56030000E+5	-1.39008000E+5	2.90000000E+1	8.70000000E+1	4.04900000E+0	4.05000000E+0	7.16049383E+0	8.64410966E+0	2.14867869E+1
9.55600000E+3	8.34325267E+1	-1.57134000E+5	-1.40114000E+5	2.40000000E+1	7.30000000E+1	4.05100000E+0	4.05100000E+0	5.92446310E+0	7.15872624E+0	1.80202419E+1
9.55625000E+3	8.34198978E+1	-1.58235000E+5	-1.41217000E+5	2.30000000E+1	7.10000000E+1	4.05000000E+0	4.05000000E+0	5.67901235E+0	7.40740741E+0	1.75308642E+1
9.55650000E+3	8.34072930E+1	-1.59334000E+5	-1.42318000E+5	2.90000000E+1	7.80000000E+1	4.05000000E+0	4.05000000E+0	7.16049383E+0	1.03703704E+1	1.92592593E+1
9.55675000E+3	8.33947120E+1	-1.60431000E+5	-1.43416000E+5	3.50000000E+1	8.70000000E+1	4.04900000E+0	4.04900000E+0	8.64410966E+0	9.38503334E+0	2.14867869E+1
9.55700000E+3	8.33821549E+1	-1.61526000E+5	-1.44513000E+5	3.40000000E+1	8.00000000E+1	4.05100000E+0	4.05200000E+0	8.39091807E+0	9.87410516E+0	1.97482103E+1
9.55725000E+3	8.33696214E+1	-1.62618000E+5	-1.45607000E+5	4.20000000E+1	9.30000000E+1	4.05000000E+0	4.05000000E+0	1.03703704E+1	1.33333333E+1	2.29629630E+1
9.55750000E+3	8.33571114E+1	-1.63709000E+5	-1.46699000E+5	3.20000000E+1	8.70000000E+1	4.05000000E+0	4.05100000E+0	7.89928413E+0	1.18518519E+1	2.14814815E+1
9.55775000E+3	8.33446248E+1	-1.64797000E+5	-1.47789000E+5	2.80000000E+1	7.50000000E+1	4.04900000E+0	4.04900000E+0	6.91528773E+0	8.15016053E+0	1.85230921E+1
9.55800000E+3	8.33321614E+1	-1.65883000E+5	-1.48877000E+5	3.00000000E+1	8.20000000E+1	4.05000000E+0	4.05000000E+0	7.40740741E+0	9.38271605E+0	2.02469136E+1
9.55825000E+3	8.33197212E+1	-1.66967000E+5	-1.49963000E+5	3.60000000E+1	8.50000000E+1	4.05000000E+0	4.05000000E+0	8.88888889E+0	1.08641975E+1	2.09876543E+1
9.55850000E+3	8.33073040E+1	-1.68049000E+5	-1.51047000E+5	3.30000000E+1	7.20000000E+1	4.05100000E+0	4.05100000E+0	8.14613676E+0	9.87410516E+0	1.77733893E+1
9.55875000E+3	8.32949097E+1	-1.69129000E+5	-1.52128000E+5	4.00000000E+1	1.02000000E+2	4.04900000E+0	4.04900000E+0	9.87898246E+0	1.21017535E+1	2.51914053E+1
9.55900000E+3	8.32825382E+1	-1.70206000E+5	-1.53208000E+5	3.10000000E+1	8.60000000E+1	4.05000000E+0	4.05100000E+0	7.65243150E+0	1.06172840E+1	2.12345679E+1
9.55925000E+3	8.32701893E+1	-1.71282000E+5	-1.54285000E+5	3.00000000E+1	7.20000000E+1	4.05100000E+0	4.05200000E+0	7.40375123E+0	8.88669464E+0	1.77733893E+1
9.55950000E+3	8.32578629E+1	-1.72355000E+5	-1.55360000E+5	5.80000000E+1	9.80000000E+1	4.04900000E+0	4.04900000E+0	1.43245246E+1	1.58063719E+1	2.42035070E+1
9.55975000E+3	8.32455589E+1	-1.73427000E+5	-1.56433000E+5	3.90000000E+1	9.60000000E+1	4.04900000E+0	4.04900000E+0	9.63200790E+0	1.16078044E+1	2.37095579E+1
9.56000000E+3	8.32332772E+1	-1.74496000E+5	-1.57504000E+5	4.00000000E+1	7.90000000E+1	4.05000000E+0	4.05100000E+0	9.87410516E+0	1.08641975E+1	1.95061728E+1
9.56025000E+3	8.32210176E+1	-1.75563000E+5	-1.58573000E+5	5.20000000E+1	1.01000000E+2	4.05000000E+0	4.05000000E+0	1.28395062E+1	1.48148148E+1	2.49382716E+1
9.56050000E+3	8.32087801E+1	-1.76629000E+5	-1.59641000E+5	4.20000000E+1	7.80000000E+1	4.04900000E+0	4.05000000E+0	1.03703704E+1	1.08668807E+1	1.92640158E+1
9.56075000E+3	8.31965646E+1	-1.77692000E+5	-1.60706000E+5	4.90000000E+1	1.03000000E+2	4.05000000E+0	4.05000000E+0	1.20987654E+1	1.28395062E+1	2.54320988E+1
9.56100000E+3	8.31843708E+1	-1.78753000E+5	-1.61769000E+5	5.70000000E+1	1.02000000E+2	4.05000000E+0	4.05100000E+0	1.40705999E+1	1.53086420E+1	2.51851852E+1
9.56125000E+3	8.31721988E+1	-1.79812000E+5	-1.62830000E+5	5.60000000E+1	1.06000000E+2	4.04900000E+0	4.04900000E+0	1.38305755E+1	1.58063719E+1	2.61793035E+1
9.56150000E+3	8.31600483E+1	-1.80870000E+5	-1.63889000E+5	4.70000000E+1	9.40000000E+1	4.05000000E+0	4.05000000E+0	1.16049383E+1	1.25925926E+1	2.32098765E+1
9.56175000E+3	8.31479193E+1	-1.81925000E+5	-1.64946000E+5	4.20000000E+1	9.40000000E+1	4.04900000E+0	4.05000000E+0	1.03703704E+1	1.25957026E+1	2.32156088E+1
9.56200000E+3	8.31358117E+1	-1.82978000E+5	-1.66001000E+5	5.80000000E+1	1.10000000E+2	4.05100000E+0	4.05200000E+0	1.43139191E+1	1.50580104E+1	2.71537892E+1
9.56225000E+3	8.31237254E+1	-1.84030000E+5	-1.67054000E+5	8.30000000E+1	1.33000000E+2	4.04900000E+0	4.05000000E+0	2.04938272E+1	2.12398123E+1	3.28476167E+1
9.56250000E+3	8.31116602E+1	-1.85079000E+5	-1.68105000E+5	7.40000000E+1	1.18000000E+2	4.05000000E+0	4.05000000E+0	1.82716049E+1	2.02469136E+1	2.91358025E+1
9.56275000E+3	8.30996160E+1	-1.86126000E+5	-1.69154000E+5	8.60000000E+1	1.29000000E+2	4.05000000E+0	4.05000000E+0	2.12345679E+1	2.24691358E+1	3.18518519E+1
9.56300000E+3	8.30875928E+1	-1.87172000E+5	-1.70202000E+5	8.20000000E+1	1.33000000E+2	4.05200000E+0	4.05200000E+0	2.02369200E+1	2.12240869E+1	3.28232971E+1
9.56325000E+3	8.30755903E+1	-1.88215000E+5	-1.71247000E+5	7.20000000E+1	1.17000000E+2	4.04900000E+0	4.05000000E+0	1.77777778E+1	1.92640158E+1	2.88960237E+1
9.56350000E+3	8.30636087E+1	-1.89257000E+5	-1.72290000E+5	9.90000000E+1	1.51000000E+2	4.04900000E+0	4.05000000E+0	2.44444444E+1	2.59323290E+1	3.72931588E+1
9.56375000E+3	8.30516476E+1	-1.90297000E+5	-1.73332000E+5	8.50000000E+1	1.39000000E+2	4.05000000E+0	4.05000000E+0	2.09876543E+1	2.32098765E+1	3.43209877E+1
9.56400000E+3	8.30397071E+1	-1.91335000E+5	-1.74372000E+5	8.80000000E+1	1.36000000E+2	4.05000000E+0	4.05100000E+0	2.17230314E+1	2.29629630E+1	3.35802469E+1
9.56425000E+3	8.30277869E+1	-1.92371000E+5	-1.75409000E+5	9.40000000E+1	1.36000000E+2	4.04900000E+0	4.05000000E+0	2.32098765E+1	2.39565325E+1	3.35885404E+1
9.56450000E+3	8.30158871E+1	-1.93405000E+5	-1.76445000E+5	1.21000000E+2	1.76000000E+2	4.04900000E+0	4.05000000E+0	2.98765432E+1	3.13657693E+1	4.34675228E+1
9.56475000E+3	8.30040075E+1	-1.94437000E+5	-1.77479000E+5	1.17000000E+2	1.58000000E+2	4.05000000E+0	4.05000000E+0	2.88888889E+1	3.03703704E+1	3.90123457E+1
9.56500000E+3	8.29921480E+1	-1.95468000E+5	-1.78511000E+5	1.33000000E+2	1.81000000E+2	4.05000000E+0	4.05000000E+0	3.28395062E+1	3.45679012E+1	4.46913580E+1
9.56525000E+3	8.29803085E+1	-1.96496000E+5	-1.79542000E+5	1.33000000E+2	1.86000000E+2	4.05000000E+0	4.05000000E+0	3.28395062E+1	3.45679012E+1	4.59259259E+1
9.56550000E+3	8.29684889E+1	-1.97523000E+5	-1.80570000E+5	1.19000000E+2	1.73000000E+2	4.04900000E+0	4.04900000E+0	2.93899728E+1	3.13657693E+1	4.27265992E+1
9.56575000E+3	8.29566891E+1	-1.98548000E+5	-1.81597000E+5	1.42000000E+2	1.79000000E+2	4.04900000E+0	4.04900000E+0	3.50703878E+1	3.58113114E+1	4.42084465E+1
9.56600000E+3	8.29449091E+1	-1.99571000E+5	-1.82622000E+5	1.67000000E+2	2.24000000E+2	4.05000000E+0	4.05000000E+0	4.12345679E+1	4.27160494E+1	5.53086420E+1
9.56625000E+3	8.29331486E+1	-2.00592000E+5	-1.83645000E+5	1.55000000E+2	1.98000000E+2	4.05000000E+0	4.05000000E+0	3.82716049E+1	4.09876543E+1	4.88888889E+1
9.56650000E+3	8.29214077E+1	-2.01611000E+5	-1.84666000E+5	1.78000000E+2	2.26000000E+2	4.04900000E+0	4.05000000E+0	4.39506173E+1	4.61842430E+1	5.58162509E+1
9.56675000E+3	8.29096863E+1	-2.02629000E+5	-1.85685000E+5	1.94000000E+2	2.38000000E+2	4.05000000E+0	4.05000000E+0	4.79012346E+1	4.81481481E+1	5.87654321E+1
9.56700000E+3	8.28979841E+1	-2.03645000E+5	-1.86703000E+5	2.08000000E+2	2.56000000E+2	4.04900000E+0	4.04900000E+0	5.13707088E+1	5.33465053E+1	6.32254878E+1
9.56725000E+3	8.28863012E+1	-2.04659000E+5	-1.87719000E+5	1.88000000E+2	2.38000000E+2	4.04900000E+0	4.04900000E+0	4.64312176E+1	4.89009632E+1	5.87799457E+1
9.56750000E+3	8.28746375E+1	-2.05671000E+5	-1.88733000E+5	2.23000000E+2	2.74000000E+2	4.05000000E+0	4.05000000E+0	5.50617284E+1	5.62962963E+1	6.76543210E+1
9.56775000E+3	8.28629928E+1	-2.06682000E+5	-1.89745000E+5	2.11000000E+2	2.66000000E+2	4.05000000E+0	4.05100000E+0	5.20859047E+1	5.45679012E+1	6.56790123E+1
9.56800000E+3	8.28513671E+1	-2.07691000E+5	-1.90756000E+5	2.47000000E+2	2.93000000E+2	4.05000000E+0	4.05000000E+0	6.09876543E+1	6.27160494E+1	7.23456790E+1
9.56825000E+3	8.28397603E+1	-2.08698000E+5	-1.91765000E+5	2.74000000E+2	3.24000000E+2	4.05000000E+0	4.05000000E+0	6.76543210E+1	6.93827160E+1	8.00000000E+1
9.56850000E+3	8.28281723E+1	-2.09703000E+5	-1.92772000E+5	2.71000000E+2	3.31000000E+2	4.05000000E+0	4.05100000E+0	6.68970625E+1	7.06172840E+1	8.17283951E+1
9.56875000E+3	8.28166029E+1	-2.10707000E+5	-1.93777000E+5	3.49000000E+2	3.93000000E+2	4.04900000E+0	4.04900000E+0	8.61941220E+1	8.91578167E+1	9.70610027E+1
9.56900000E+3	8.28050522E+1	-2.11709000E+5	-1.94781000E+5	3.39000000E+2	3.85000000E+2	4.05000000E+0	4.05000000E+0	8.37037037E+1	8.49382716E+1	9.50617284E+1
9.56925000E+3	8.27935201E+1	-2.12709000E+5	-1.95783000E+5	4.05000000E+2	4.58000000E+2	4.04900000E+0	4.04900000E+0	1.00024697E+2	1.03235367E+2	1.13114349E+2
9.56950000E+3	8.27820063E+1	-2.13707000E+5	-1.96783000E+5	4.44000000E+2	5.08000000E+2	4.05000000E+0	4.05000000E+0	1.09629630E+2	1.11111111E+2	1.25432099E+2
9.56975000E+3	8.27705109E+1	-2.14704000E+5	-1.97781000E+5	5.25000000E+2	5.83000000E+2	4.05000000E+0	4.05100000E+0	1.29597630E+2	1.31851852E+2	1.43950617E+2
9.57000000E+3	8.27590338E+1	-2.15699000E+5	-1.98778000E+5	5.59000000E+2	6.22000000E+2	4.05100000E+0	4.05100000E+0	1.37990620E+2	1.41199704E+2	1.53542335E+2
9.57025000E+3	8.27475749E+1	-2.16692000E+5	-1.99773000E+5	5.54000000E+2	6.08000000E+2	4.05000000E+0	4.05000000E+0	1.36790123E+2	1.40000000E+2	1.50123457E+2
9.57050000E+3	8.27361341E+1	-2.17684000E+5	-2.00767000E+5	6.34000000E+2	6.90000000E+2	4.04900000E+0	4.04900000E+0	1.56581872E+2	1.58557669E+2	1.70412448E+2
9.57075000E+3	8.27247112E+1	-2.18674000E+5	-2.01759000E+5	7.29000000E+2	7.90000000E+2	4.05000000E+0	4.05000000E+0	1.80000000E+2	1.83209877E+2	1.95061728E+2
9.57100000E+3	8.27133064E+1	-2.19662000E+5	-2.02749000E+5	7.20000000E+2	7.82000000E+2	4.05000000E+0	4.05000000E+0	1.77777778E+2	1.80246914E+2	1.93086420E+2
9.57125000E+3	8.27019194E+1	-2.20649000E+5	-2.03737000E+5	7.42000000E+2	7.90000000E+2	4.04900000E+0	4.04900000E+0	1.83255125E+2	1.86712769E+2	1.95109904E+2
9.57150000E+3	8.26905501E+1	-2.21634000E+5	-2.04724000E+5	8.30000000E+2	8.91000000E+2	4.04900000E+0	4.04900000E+0	2.04988886E+2	2.10175352E+2	2.20054334E+2
9.57175000E+3	8.26791986E+1	-2.22618000E+5	-2.05709000E+5	8.72000000E+2	9.32000000E+2	4.04900000E+0	4.04900000E+0	2.15361818E+2	2.19066436E+2	2.30180291E+2
9.57200000E+3	8.26678646E+1	-2.23599000E+5	-2.06693000E+5	8.66000000E+2	9.25000000E+2	4.05000000E+0	4.05000000E+0	2.13827160E+2	2.18765432E+2	2.28395062E+2
9.57225000E+3	8.26565482E+1	-2.24580000E+5	-2.07675000E+5	9.53000000E+2	1.00900000E+3	4.04900000E+0	4.04900000E+0	2.35366757E+2	2.37836503E+2	2.49197333E+2
9.57250000E+3	8.26452493E+1	-2.25558000E+5	-2.08655000E+5	9.11000000E+2	9.59000000E+2	4.04900000E+0	4.04900000E+0	2.24993826E+2	2.27710546E+2	2.36848605E+2
9.57275000E+3	8.26339677E+1	-2.26535000E+5	-2.09634000E+5	9.49000000E+2	1.00800000E+3	4.04900000E+0	4.04900000E+0	2.34378859E+2	2.37836503E+2	2.48950358E+2
9.57300000E+3	8.26227034E+1	-2.27511000E+5	-2.10611000E+5	1.00700000E+3	1.06500000E+3	4.04900000E+0	4.04900000E+0	2.48703384E+2	2.51173129E+2	2.63027908E+2
9.57325000E+3	8.26114564E+1	-2.28484000E+5	-2.11587000E+5	1.07000000E+3	1.13900000E+3	4.04900000E+0	4.04900000E+0	2.64262781E+2	2.67720425E+2	2.81304026E+2
