Zn-XES Kbeta and VTC, 1m zncl2 + 2m licl in PEEK tube - sample = 25C, set point = 25C
Ge555, Pd target
35kV 2.5 mA
det offset = +0.12
***************************
Energy_(eV)	theta_(deg)	source_(ustep)	detect_(ustep)	ROI_counts	total_counts	real_time	live_time	cnts_per_live	ICR_(cnts/sec)	OCR_(cnts/sec)
9.55650000E+3	8.33322930E+1	-1.59334000E+5	-1.48866000E+5	4.20000000E+1	8.70000000E+1	4.05000000E+0	4.05000000E+0	1.03703704E+1	1.23456790E+1	2.14814815E+1
9.55675000E+3	8.33197120E+1	-1.60431000E+5	-1.49964000E+5	4.40000000E+1	1.03000000E+2	4.05000000E+0	4.05100000E+0	1.08615157E+1	1.25925926E+1	2.54320988E+1
9.55700000E+3	8.33071549E+1	-1.61526000E+5	-1.51060000E+5	4.40000000E+1	9.40000000E+1	4.04900000E+0	4.05000000E+0	1.08641975E+1	1.40775500E+1	2.32156088E+1
9.55725000E+3	8.32946214E+1	-1.62618000E+5	-1.52153000E+5	4.90000000E+1	1.05000000E+2	4.05000000E+0	4.05100000E+0	1.20957788E+1	1.43209877E+1	2.59259259E+1
9.55750000E+3	8.32821114E+1	-1.63709000E+5	-1.53245000E+5	4.30000000E+1	9.00000000E+1	4.04900000E+0	4.05000000E+0	1.06172840E+1	1.33366263E+1	2.22277105E+1
9.55775000E+3	8.32696248E+1	-1.64797000E+5	-1.54334000E+5	6.20000000E+1	1.14000000E+2	4.05000000E+0	4.05000000E+0	1.53086420E+1	1.72839506E+1	2.81481481E+1
9.55800000E+3	8.32571614E+1	-1.65883000E+5	-1.55421000E+5	4.70000000E+1	1.00000000E+2	4.04900000E+0	4.04900000E+0	1.16078044E+1	1.45714991E+1	2.46974562E+1
9.55825000E+3	8.32447212E+1	-1.66967000E+5	-1.56506000E+5	4.90000000E+1	1.05000000E+2	4.04800000E+0	4.04900000E+0	1.21017535E+1	1.55632411E+1	2.59387352E+1
9.55850000E+3	8.32323040E+1	-1.68049000E+5	-1.57589000E+5	5.20000000E+1	1.14000000E+2	4.04900000E+0	4.05000000E+0	1.28395062E+1	1.65472956E+1	2.81551000E+1
9.55875000E+3	8.32199097E+1	-1.69129000E+5	-1.58670000E+5	5.50000000E+1	9.80000000E+1	4.05000000E+0	4.05000000E+0	1.35802469E+1	1.53086420E+1	2.41975309E+1
9.55900000E+3	8.32075382E+1	-1.70206000E+5	-1.59749000E+5	5.10000000E+1	1.05000000E+2	4.05000000E+0	4.05000000E+0	1.25925926E+1	1.48148148E+1	2.59259259E+1
9.55925000E+3	8.31951893E+1	-1.71282000E+5	-1.60825000E+5	6.10000000E+1	1.16000000E+2	4.05000000E+0	4.05000000E+0	1.50617284E+1	1.72839506E+1	2.86419753E+1
9.55950000E+3	8.31828629E+1	-1.72355000E+5	-1.61900000E+5	5.90000000E+1	1.24000000E+2	4.05100000E+0	4.05100000E+0	1.45643051E+1	1.72796840E+1	3.06097260E+1
9.55975000E+3	8.31705589E+1	-1.73427000E+5	-1.62973000E+5	4.50000000E+1	1.06000000E+2	4.04900000E+0	4.05000000E+0	1.11111111E+1	1.40775500E+1	2.61793035E+1
9.56000000E+3	8.31582772E+1	-1.74496000E+5	-1.64043000E+5	6.10000000E+1	1.30000000E+2	4.05000000E+0	4.05000000E+0	1.50617284E+1	1.77777778E+1	3.20987654E+1
9.56025000E+3	8.31460176E+1	-1.75563000E+5	-1.65111000E+5	7.70000000E+1	1.34000000E+2	4.05200000E+0	4.05200000E+0	1.90029615E+1	2.19644620E+1	3.30700888E+1
9.56050000E+3	8.31337801E+1	-1.76629000E+5	-1.66178000E+5	6.10000000E+1	1.02000000E+2	4.05000000E+0	4.05000000E+0	1.50617284E+1	1.80246914E+1	2.51851852E+1
9.56075000E+3	8.31215646E+1	-1.77692000E+5	-1.67242000E+5	9.40000000E+1	1.51000000E+2	4.04900000E+0	4.05000000E+0	2.32098765E+1	2.66732527E+1	3.72931588E+1
9.56100000E+3	8.31093708E+1	-1.78753000E+5	-1.68304000E+5	9.60000000E+1	1.66000000E+2	4.05000000E+0	4.05000000E+0	2.37037037E+1	2.69135802E+1	4.09876543E+1
9.56125000E+3	8.30971988E+1	-1.79812000E+5	-1.69365000E+5	8.50000000E+1	1.43000000E+2	4.04900000E+0	4.04900000E+0	2.09928377E+1	2.49444307E+1	3.53173623E+1
9.56150000E+3	8.30850483E+1	-1.80870000E+5	-1.70423000E+5	8.60000000E+1	1.38000000E+2	4.05000000E+0	4.05000000E+0	2.12345679E+1	2.56790123E+1	3.40740741E+1
9.56175000E+3	8.30729193E+1	-1.81925000E+5	-1.71480000E+5	8.80000000E+1	1.48000000E+2	4.04900000E+0	4.05000000E+0	2.17283951E+1	2.46974562E+1	3.65522351E+1
9.56200000E+3	8.30608117E+1	-1.82978000E+5	-1.72534000E+5	1.09000000E+2	1.68000000E+2	4.04800000E+0	4.04800000E+0	2.69268775E+1	2.96442688E+1	4.15019763E+1
9.56225000E+3	8.30487254E+1	-1.84030000E+5	-1.73586000E+5	1.27000000E+2	1.88000000E+2	4.05000000E+0	4.05000000E+0	3.13580247E+1	3.35802469E+1	4.64197531E+1
9.56250000E+3	8.30366602E+1	-1.85079000E+5	-1.74637000E+5	1.10000000E+2	1.49000000E+2	4.04900000E+0	4.05000000E+0	2.71604938E+1	2.91429983E+1	3.67992097E+1
9.56275000E+3	8.30246160E+1	-1.86126000E+5	-1.75685000E+5	1.27000000E+2	1.75000000E+2	4.05000000E+0	4.05100000E+0	3.13502839E+1	3.23456790E+1	4.32098765E+1
9.56300000E+3	8.30125928E+1	-1.87172000E+5	-1.76732000E+5	1.28000000E+2	1.86000000E+2	4.05000000E+0	4.05000000E+0	3.16049383E+1	3.48148148E+1	4.59259259E+1
9.56325000E+3	8.30005903E+1	-1.88215000E+5	-1.77777000E+5	1.44000000E+2	1.92000000E+2	4.05000000E+0	4.05000000E+0	3.55555556E+1	3.75308642E+1	4.74074074E+1
9.56350000E+3	8.29886087E+1	-1.89257000E+5	-1.78819000E+5	1.50000000E+2	2.26000000E+2	4.05100000E+0	4.05100000E+0	3.70278943E+1	4.09775364E+1	5.57886941E+1
9.56375000E+3	8.29766476E+1	-1.90297000E+5	-1.79860000E+5	1.57000000E+2	2.17000000E+2	4.05000000E+0	4.05000000E+0	3.87654321E+1	4.19753086E+1	5.35802469E+1
9.56400000E+3	8.29647071E+1	-1.91335000E+5	-1.80899000E+5	1.92000000E+2	2.57000000E+2	4.05000000E+0	4.05000000E+0	4.74074074E+1	5.03703704E+1	6.34567901E+1
9.56425000E+3	8.29527869E+1	-1.92371000E+5	-1.81936000E+5	1.98000000E+2	2.58000000E+2	4.04900000E+0	4.04900000E+0	4.89009632E+1	5.23586071E+1	6.37194369E+1
9.56450000E+3	8.29408871E+1	-1.93405000E+5	-1.82972000E+5	1.92000000E+2	2.47000000E+2	4.04900000E+0	4.04900000E+0	4.74191158E+1	5.06297851E+1	6.10027167E+1
9.56475000E+3	8.29290075E+1	-1.94437000E+5	-1.84005000E+5	2.09000000E+2	2.64000000E+2	4.04900000E+0	4.05000000E+0	5.16049383E+1	5.43344036E+1	6.52012843E+1
9.56500000E+3	8.29171480E+1	-1.95468000E+5	-1.85036000E+5	1.97000000E+2	2.47000000E+2	4.05100000E+0	4.05100000E+0	4.86299679E+1	5.06047889E+1	6.09725994E+1
9.56525000E+3	8.29053085E+1	-1.96496000E+5	-1.86066000E+5	2.34000000E+2	2.99000000E+2	4.05000000E+0	4.05000000E+0	5.77777778E+1	6.22222222E+1	7.38271605E+1
9.56550000E+3	8.28934889E+1	-1.97523000E+5	-1.87094000E+5	2.24000000E+2	2.78000000E+2	4.04900000E+0	4.05000000E+0	5.53086420E+1	5.95208694E+1	6.86589281E+1
9.56575000E+3	8.28816891E+1	-1.98548000E+5	-1.88120000E+5	2.28000000E+2	2.80000000E+2	4.04900000E+0	4.04900000E+0	5.63102000E+1	5.90269202E+1	6.91528773E+1
9.56600000E+3	8.28699091E+1	-1.99571000E+5	-1.89144000E+5	2.78000000E+2	3.33000000E+2	4.05000000E+0	4.05000000E+0	6.86419753E+1	7.16049383E+1	8.22222222E+1
9.56625000E+3	8.28581486E+1	-2.00592000E+5	-1.90166000E+5	2.47000000E+2	3.12000000E+2	4.04800000E+0	4.04800000E+0	6.10177866E+1	6.64525692E+1	7.70750988E+1
9.56650000E+3	8.28464077E+1	-2.01611000E+5	-1.91187000E+5	2.84000000E+2	3.53000000E+2	4.05000000E+0	4.05000000E+0	7.01234568E+1	7.43209877E+1	8.71604938E+1
9.56675000E+3	8.28346863E+1	-2.02629000E+5	-1.92206000E+5	3.38000000E+2	3.88000000E+2	4.05000000E+0	4.05000000E+0	8.34567901E+1	8.59259259E+1	9.58024691E+1
9.56700000E+3	8.28229841E+1	-2.03645000E+5	-1.93223000E+5	2.93000000E+2	3.40000000E+2	4.05000000E+0	4.05000000E+0	7.23456790E+1	7.45679012E+1	8.39506173E+1
9.56725000E+3	8.28113012E+1	-2.04659000E+5	-1.94238000E+5	3.42000000E+2	3.89000000E+2	4.05000000E+0	4.05000000E+0	8.44444444E+1	8.66666667E+1	9.60493827E+1
9.56750000E+3	8.27996375E+1	-2.05671000E+5	-1.95251000E+5	3.58000000E+2	4.08000000E+2	4.05000000E+0	4.05000000E+0	8.83950617E+1	9.18518519E+1	1.00740741E+2
9.56775000E+3	8.27879928E+1	-2.06682000E+5	-1.96263000E+5	4.05000000E+2	4.54000000E+2	4.05200000E+0	4.05200000E+0	9.99506417E+1	1.02418559E+2	1.12043435E+2
9.56800000E+3	8.27763671E+1	-2.07691000E+5	-1.97273000E+5	4.02000000E+2	4.59000000E+2	4.04900000E+0	4.05000000E+0	9.92592593E+1	1.02988392E+2	1.13361324E+2
9.56825000E+3	8.27647603E+1	-2.08698000E+5	-1.98281000E+5	4.69000000E+2	5.26000000E+2	4.05000000E+0	4.05000000E+0	1.15802469E+2	1.19259259E+2	1.29876543E+2
9.56850000E+3	8.27531723E+1	-2.09703000E+5	-1.99287000E+5	5.64000000E+2	6.31000000E+2	4.04900000E+0	4.04900000E+0	1.39293653E+2	1.45221042E+2	1.55840948E+2
9.56875000E+3	8.27416029E+1	-2.10707000E+5	-2.00292000E+5	5.97000000E+2	6.64000000E+2	4.05000000E+0	4.05000000E+0	1.47407407E+2	1.51604938E+2	1.63950617E+2
9.56900000E+3	8.27300522E+1	-2.11709000E+5	-2.01295000E+5	6.39000000E+2	6.99000000E+2	4.05000000E+0	4.05000000E+0	1.57777778E+2	1.60493827E+2	1.72592593E+2
9.56925000E+3	8.27185201E+1	-2.12709000E+5	-2.02296000E+5	7.73000000E+2	8.31000000E+2	4.05000000E+0	4.05000000E+0	1.90864198E+2	1.93827160E+2	2.05185185E+2
9.56950000E+3	8.27070063E+1	-2.13707000E+5	-2.03296000E+5	7.84000000E+2	8.42000000E+2	4.04900000E+0	4.04900000E+0	1.93628056E+2	1.96591751E+2	2.07952581E+2
9.56975000E+3	8.26955109E+1	-2.14704000E+5	-2.04294000E+5	8.19000000E+2	8.94000000E+2	4.04900000E+0	4.04900000E+0	2.02272166E+2	2.08693505E+2	2.20795258E+2
9.57000000E+3	8.26840338E+1	-2.15699000E+5	-2.05290000E+5	9.56000000E+2	1.00700000E+3	4.04900000E+0	4.04900000E+0	2.36107681E+2	2.38330452E+2	2.48703384E+2
9.57025000E+3	8.26725749E+1	-2.16692000E+5	-2.06284000E+5	1.01000000E+3	1.08100000E+3	4.04900000E+0	4.04800000E+0	2.49505929E+2	2.55371697E+2	2.66979501E+2
9.57050000E+3	8.26611341E+1	-2.17684000E+5	-2.07277000E+5	1.14700000E+3	1.20700000E+3	4.05000000E+0	4.05000000E+0	2.83209877E+2	2.86172840E+2	2.98024691E+2
9.57075000E+3	8.26497112E+1	-2.18674000E+5	-2.08268000E+5	1.14600000E+3	1.19400000E+3	4.04800000E+0	4.04800000E+0	2.83102767E+2	2.87055336E+2	2.94960474E+2
9.57100000E+3	8.26383064E+1	-2.19662000E+5	-2.09258000E+5	1.16700000E+3	1.21700000E+3	4.05000000E+0	4.05000000E+0	2.88148148E+2	2.92098765E+2	3.00493827E+2
9.57125000E+3	8.26269194E+1	-2.20649000E+5	-2.10245000E+5	1.24700000E+3	1.32700000E+3	4.05000000E+0	4.04900000E+0	3.07977278E+2	3.12345679E+2	3.27654321E+2
9.57150000E+3	8.26155501E+1	-2.21634000E+5	-2.11232000E+5	1.25200000E+3	1.30700000E+3	4.04900000E+0	4.04900000E+0	3.09212151E+2	3.11928871E+2	3.22795752E+2
9.57175000E+3	8.26041986E+1	-2.22618000E+5	-2.12216000E+5	1.28500000E+3	1.36000000E+3	4.04900000E+0	4.04900000E+0	3.17362312E+2	3.24524574E+2	3.35885404E+2
9.57200000E+3	8.25928646E+1	-2.23599000E+5	-2.13199000E+5	1.37700000E+3	1.43900000E+3	4.04900000E+0	4.04900000E+0	3.40083971E+2	3.44282539E+2	3.55396394E+2
9.57225000E+3	8.25815482E+1	-2.24580000E+5	-2.14180000E+5	1.42700000E+3	1.50200000E+3	4.04900000E+0	4.04900000E+0	3.52432699E+2	3.58854038E+2	3.70955792E+2
9.57250000E+3	8.25702493E+1	-2.25558000E+5	-2.15160000E+5	1.36800000E+3	1.45500000E+3	4.05000000E+0	4.04900000E+0	3.37861200E+2	3.44197531E+2	3.59259259E+2
9.57275000E+3	8.25589677E+1	-2.26535000E+5	-2.16138000E+5	1.45300000E+3	1.52300000E+3	4.05000000E+0	4.05000000E+0	3.58765432E+2	3.66666667E+2	3.76049383E+2
9.57300000E+3	8.25477034E+1	-2.27511000E+5	-2.17115000E+5	1.48500000E+3	1.54900000E+3	4.05000000E+0	4.05000000E+0	3.66666667E+2	3.72098765E+2	3.82469136E+2
9.57325000E+3	8.25364564E+1	-2.28484000E+5	-2.18089000E+5	1.59500000E+3	1.67000000E+3	4.04900000E+0	4.04900000E+0	3.93924426E+2	4.00098790E+2	4.12447518E+2
9.57350000E+3	8.25252265E+1	-2.29456000E+5	-2.19063000E+5	1.50600000E+3	1.58200000E+3	4.05000000E+0	4.04900000E+0	3.71943690E+2	3.76543210E+2	3.90617284E+2
9.57375000E+3	8.25140136E+1	-2.30427000E+5	-2.20034000E+5	1.44800000E+3	1.52300000E+3	4.05000000E+0	4.04900000E+0	3.57619165E+2	3.61975309E+2	3.76049383E+2
9.57400000E+3	8.25028178E+1	-2.31396000E+5	-2.21005000E+5	1.47200000E+3	1.54300000E+3	4.05000000E+0	4.04900000E+0	3.63546555E+2	3.69876543E+2	3.80987654E+2
9.57425000E+3	8.24916388E+1	-2.32364000E+5	-2.21973000E+5	1.37900000E+3	1.43100000E+3	4.05000000E+0	4.04900000E+0	3.40577920E+2	3.43456790E+2	3.53333333E+2
9.57450000E+3	8.24804768E+1	-2.33329000E+5	-2.22940000E+5	1.27100000E+3	1.34300000E+3	4.04800000E+0	4.04800000E+0	3.13982213E+2	3.18922925E+2	3.31768775E+2
9.57475000E+3	8.24693314E+1	-2.34294000E+5	-2.23905000E+5	1.17800000E+3	1.24600000E+3	4.05000000E+0	4.05000000E+0	2.90864198E+2	2.96296296E+2	3.07654321E+2
9.57500000E+3	8.24582028E+1	-2.35257000E+5	-2.24869000E+5	1.04100000E+3	1.10600000E+3	4.04900000E+0	4.04800000E+0	2.57164032E+2	2.61299086E+2	2.73153865E+2
9.57525000E+3	8.24470908E+1	-2.36218000E+5	-2.25832000E+5	9.85000000E+2	1.04800000E+3	4.05000000E+0	4.05000000E+0	2.43209877E+2	2.47901235E+2	2.58765432E+2
9.57550000E+3	8.24359954E+1	-2.37178000E+5	-2.26793000E+5	8.58000000E+2	9.24000000E+2	4.05000000E+0	4.05000000E+0	2.11851852E+2	2.16790123E+2	2.28148148E+2
9.57575000E+3	8.24249164E+1	-2.38136000E+5	-2.27752000E+5	7.55000000E+2	8.13000000E+2	4.05100000E+0	4.05100000E+0	1.86373735E+2	1.88348556E+2	2.00691187E+2
9.57600000E+3	8.24138539E+1	-2.39092000E+5	-2.28710000E+5	7.16000000E+2	7.85000000E+2	4.05000000E+0	4.05000000E+0	1.76790123E+2	1.80493827E+2	1.93827160E+2
9.57625000E+3	8.24028077E+1	-2.40048000E+5	-2.29666000E+5	7.12000000E+2	7.79000000E+2	4.05000000E+0	4.05000000E+0	1.75802469E+2	1.80246914E+2	1.92345679E+2
9.57650000E+3	8.23917777E+1	-2.41001000E+5	-2.30621000E+5	6.38000000E+2	7.00000000E+2	4.04900000E+0	4.04900000E+0	1.57569770E+2	1.62015312E+2	1.72882193E+2
9.57675000E+3	8.23807640E+1	-2.41953000E+5	-2.31574000E+5	6.22000000E+2	6.79000000E+2	4.04900000E+0	4.04900000E+0	1.53618177E+2	1.57075821E+2	1.67695727E+2
9.57700000E+3	8.23697663E+1	-2.42904000E+5	-2.32526000E+5	5.31000000E+2	5.85000000E+2	4.04900000E+0	4.05000000E+0	1.31111111E+2	1.33613238E+2	1.44480119E+2
9.57725000E+3	8.23587848E+1	-2.43853000E+5	-2.33476000E+5	4.97000000E+2	5.51000000E+2	4.04900000E+0	4.04900000E+0	1.22746357E+2	1.26450976E+2	1.36082983E+2
9.57750000E+3	8.23478192E+1	-2.44801000E+5	-2.34425000E+5	4.45000000E+2	5.05000000E+2	4.05100000E+0	4.05100000E+0	1.09849420E+2	1.13305357E+2	1.24660578E+2
9.57775000E+3	8.23368696E+1	-2.45747000E+5	-2.35372000E+5	4.71000000E+2	5.34000000E+2	4.05000000E+0	4.05000000E+0	1.16296296E+2	1.20000000E+2	1.31851852E+2
9.57800000E+3	8.23259358E+1	-2.46692000E+5	-2.36318000E+5	4.27000000E+2	4.96000000E+2	4.05000000E+0	4.05000000E+0	1.05432099E+2	1.09629630E+2	1.22469136E+2
9.57825000E+3	8.23150178E+1	-2.47635000E+5	-2.37262000E+5	4.00000000E+2	4.57000000E+2	4.04900000E+0	4.04900000E+0	9.87898246E+1	1.02494443E+2	1.12867375E+2
9.57850000E+3	8.23041156E+1	-2.48577000E+5	-2.38205000E+5	3.81000000E+2	4.37000000E+2	4.05000000E+0	4.05000000E+0	9.40740741E+1	9.80246914E+1	1.07901235E+2
9.57875000E+3	8.22932290E+1	-2.49517000E+5	-2.39146000E+5	3.26000000E+2	3.84000000E+2	4.04900000E+0	4.04900000E+0	8.05137071E+1	8.44653001E+1	9.48382317E+1
9.57900000E+3	8.22823580E+1	-2.50456000E+5	-2.40086000E+5	3.36000000E+2	3.96000000E+2	4.04800000E+0	4.04800000E+0	8.30039526E+1	8.57213439E+1	9.78260870E+1
9.57925000E+3	8.22715025E+1	-2.51394000E+5	-2.41025000E+5	3.08000000E+2	3.65000000E+2	4.04900000E+0	4.04900000E+0	7.60681650E+1	8.10076562E+1	9.01457150E+1
9.57950000E+3	8.22606625E+1	-2.52330000E+5	-2.41962000E+5	3.12000000E+2	3.65000000E+2	4.04900000E+0	4.04900000E+0	7.70560632E+1	7.87848852E+1	9.01457150E+1
9.57975000E+3	8.22498379E+1	-2.53264000E+5	-2.42898000E+5	2.60000000E+2	3.18000000E+2	4.04900000E+0	4.05000000E+0	6.41975309E+1	6.71770808E+1	7.85379106E+1
9.58000000E+3	8.22390286E+1	-2.54197000E+5	-2.43832000E+5	2.73000000E+2	3.31000000E+2	4.04900000E+0	4.05000000E+0	6.74074074E+1	6.98938009E+1	8.17485799E+1
9.58025000E+3	8.22282346E+1	-2.55129000E+5	-2.44765000E+5	1.99000000E+2	2.45000000E+2	4.05000000E+0	4.05000000E+0	4.91358025E+1	5.11111111E+1	6.04938272E+1
9.58050000E+3	8.22174558E+1	-2.56059000E+5	-2.45696000E+5	2.08000000E+2	2.65000000E+2	4.05000000E+0	4.05000000E+0	5.13580247E+1	5.62962963E+1	6.54320988E+1
9.58075000E+3	8.22066922E+1	-2.56988000E+5	-2.46626000E+5	2.14000000E+2	2.74000000E+2	4.05000000E+0	4.05000000E+0	5.28395062E+1	5.65432099E+1	6.76543210E+1
9.58100000E+3	8.21959437E+1	-2.57916000E+5	-2.47555000E+5	1.85000000E+2	2.56000000E+2	4.04900000E+0	4.04900000E+0	4.56902939E+1	4.79130650E+1	6.32254878E+1
9.58125000E+3	8.21852101E+1	-2.58842000E+5	-2.48482000E+5	1.80000000E+2	2.33000000E+2	4.04900000E+0	4.04900000E+0	4.44554211E+1	4.79130650E+1	5.75450729E+1
9.58150000E+3	8.21744916E+1	-2.59767000E+5	-2.49408000E+5	1.58000000E+2	2.06000000E+2	4.05000000E+0	4.05000000E+0	3.90123457E+1	4.14814815E+1	5.08641975E+1
9.58175000E+3	8.21637880E+1	-2.60690000E+5	-2.50333000E+5	1.46000000E+2	2.12000000E+2	4.04900000E+0	4.05000000E+0	3.60493827E+1	4.09977772E+1	5.23586071E+1
9.58200000E+3	8.21530992E+1	-2.61612000E+5	-2.51256000E+5	1.71000000E+2	2.30000000E+2	4.04900000E+0	4.05000000E+0	4.22222222E+1	4.44554211E+1	5.68041492E+1
9.58225000E+3	8.21424251E+1	-2.62533000E+5	-2.52177000E+5	1.30000000E+2	1.74000000E+2	4.04900000E+0	4.05000000E+0	3.20987654E+1	3.53173623E+1	4.29735737E+1
9.58250000E+3	8.21317659E+1	-2.63452000E+5	-2.53098000E+5	1.34000000E+2	1.97000000E+2	4.04900000E+0	4.05000000E+0	3.30864198E+1	3.70461842E+1	4.86539886E+1
9.58275000E+3	8.21211212E+1	-2.64370000E+5	-2.54017000E+5	1.38000000E+2	2.02000000E+2	4.05000000E+0	4.05000000E+0	3.40740741E+1	3.77777778E+1	4.98765432E+1
9.58300000E+3	8.21104912E+1	-2.65287000E+5	-2.54934000E+5	1.18000000E+2	1.78000000E+2	4.04900000E+0	4.05000000E+0	2.91358025E+1	3.28476167E+1	4.39614720E+1
9.58325000E+3	8.20998758E+1	-2.66202000E+5	-2.55851000E+5	1.18000000E+2	1.69000000E+2	4.04900000E+0	4.04900000E+0	2.91429983E+1	3.26006421E+1	4.17387009E+1
9.58350000E+3	8.20892748E+1	-2.67116000E+5	-2.56766000E+5	1.08000000E+2	1.68000000E+2	4.05000000E+0	4.05100000E+0	2.66600839E+1	3.03703704E+1	4.14814815E+1
