Energy_(eV)	Live_Counts
9606.25	0.00029288448389830195
9606.5	0.0003874416929131677
9606.75	0.0004978206875800572
9607.0	0.00046606819887299255
9607.25	0.00029286893968786355
9607.5	0.00048199110614332826
9607.75	0.0003400735946278502
9608.0	0.0006393957931504434
9608.25	0.0006080090196832562
9608.5	0.0003243451838917103
9608.75	0.0004661809802447859
9609.0	0.0004661420772743281
9609.25	0.0003715615382211916
9609.5	0.00030860899262530507
9609.75	0.0004504953822111996
9610.0	0.0003085895412358154
9610.25	0.00045048759734075885
9610.5	0.00030871018438851007
9610.75	0.00027707047532993375
9611.0	0.00035589539144944285
9611.25	0.00040320901000254916
9611.5	0.0005134984988284196
9611.75	0.00022986970522986092
9612.0	0.00022982299894321685
9612.25	0.0003716315631212329
9612.5	0.0004819016219393598
9612.75	0.0003086167924310553
9613.0	0.00041884793079037085
9613.25	0.00046620432183558223
9613.5	0.00040317398414904573
9613.75	0.0002456097773151348
9614.0	0.00030858565109833486
9614.25	0.00016683157954540414
9614.5	0.0003400775115722961
9614.75	0.00021411018411666315
9615.0	0.00022985804783794535
9615.25	0.0002613654180562465
9615.5	0.00038735608359224
9615.75	0.00034023314266578577
9616.0	0.0002771171819995345
9616.25	0.0002928611306273278
9616.5	8.798720265396743e-05
9616.75	0.00022978020583527866
9617.0	0.00040308839978412623
9617.25	0.0003559070643511027
9617.5	0.00019825338837618477
9617.75	0.0005449591931413043
9618.0	0.00029283391798305724
9618.25	0.0002455669708037137
9618.5	0.00026136933123495213
9618.75	0.00026134207429536247
9619.0	0.00040324792101509646
9619.25	0.000229784095908933
9619.5	0.0004189763164329703
9619.75	0.0003400697139366337
9620.0	7.222766973293972e-05
9620.25	0.0002613070521437734
9620.5	0.00026129153544238783
9620.75	0.00035592650769850266
9621.0	0.00030860899262530507
9621.25	0.00021406738309428738
9621.5	0.000277159981298605
9621.75	0.0003717055133269403
9622.0	0.00038741834762045716
9622.25	0.0002455631007076313
9622.5	0.00016675375043561126
9622.75	0.0002770588040877529
9623.0	0.0003716121411555792
9623.25	0.0002613109425365583
9623.5	0.00046613040628745164
9623.75	0.00010375453352978823
9624.0	0.00029286114211602717
9624.25	0.000277078255732547
9624.5	0.00037160044087251886
9624.75	2.4914058200705457e-05
9625.0	0.00018254440011630766
9625.25	0.000434696926788925
9625.5	0.00019837399278643185
9625.75	0.00022982299900704297
9626.0	0.0002613342841273546
9626.25	0.00018249771636028
9626.5	0.00021405181239601416
9626.75	0.000166804341753647
9627.0	0.00024559810071156076
9627.25	0.00030862068052610027
9627.5	0.000387418328089668
9627.75	0.0002770704849676761
9628.0	0.0002455358484911735
9628.25	0.00022980354723459658
9628.5	0.00027710159757864784
9628.75	0.0002140128920010288
9629.0	0.00022980354723459666
9629.25	0.0001667848768330222
9629.5	0.000324415226088627
9629.75	0.00030863235125767234
9630.0	0.000264338465566639
9630.25	0.0002627465160475983
9630.5	0.0002691189300279201
9630.75	0.0002643431612534335
9631.0	0.00026753064157445685
9631.25	0.00030737080460960513
9631.5	0.00027391176973335773
9631.75	0.00026433763008288
9632.0	0.00024522373071521125
9632.25	0.00027231134474538335
9632.5	0.0003169275963238212
9632.75	0.00020538241319341445
9633.0	0.00024043781429157726
9633.25	0.00023724917993068795
9633.5	0.0002898490124114647
9633.75	0.0002484063959946173
9634.0	0.0002627542358154085
9634.25	0.0002994110168039533
9634.5	0.0002595619806632162
9634.75	0.0002484034108475278
9635.0	0.0002308812216509932
9635.25	0.00022450646014640456
9635.5	0.0002404409570253284
9635.75	0.00026434340060133997
9636.0	0.00023406651337475967
9636.25	0.0002547839435088374
9636.5	0.0002627540361673415
9636.75	0.00025637239088931044
9637.0	0.0002818762130153557
9637.25	0.0002547758650382979
9637.5	0.0002468152423871483
9637.75	0.0002754914244291385
9638.0	0.00026115866480297753
9638.25	0.0002802745944791545
9638.5	0.00023406368906946323
9638.75	0.00030259571175360637
9639.0	0.000286661453584328
9639.25	0.00032011758309612116
9639.5	0.0002707187984522291
9639.75	0.0002723204974093271
9640.0	0.00027072448854979255
9640.25	0.00032490640239499105
9640.5	0.00021972348795732478
9640.75	0.0003535966714973649
9641.0	0.00028984041822596935
9641.25	0.00025318773615010554
9641.5	0.00030897282078246166
9641.75	0.00024362780036179
9642.0	0.00026434773758540536
9642.25	0.0002786835608647692
9642.5	0.000348808210262963
9642.75	0.000254780998572196
9643.0	0.00033127866000134737
9643.25	0.000323312145562132
9643.5	0.0002914377004163664
9643.75	0.0002898461478957199
9644.0	0.0002834674878924307
9644.25	0.0002531856273354844
9644.5	0.0002786875787182926
9644.75	0.00027071565437812974
9645.0	0.0002946273284859373
9645.25	0.0003822747644930403
9645.5	0.0003472207566549977
9645.75	0.0003009993448296038
9646.0	0.0003838685445448698
9646.25	0.0003599637942933008
9646.5	0.00042689575069219883
9646.75	0.00038067891456051577
9647.0	0.0004157349131348792
9647.25	0.00043963978337953184
9647.5	0.0004396426076848283
9647.75	0.0004125544364527298
9648.0	0.0004906456768814692
9648.25	0.000410952737495632
9648.5	0.0003695253997726121
9648.75	0.0004125562657089964
9649.0	0.00037111746864647554
9649.25	0.0003472125594678966
9649.5	0.00037749967291356384
9649.75	0.00045558303400922184
9650.0	0.0004077708681277975
9650.25	0.0005272928686354889
9650.5	0.0004683346268990942
9650.75	0.00046833506538445876
9651.0	0.00048585450878181033
9651.25	0.0006133494293169555
9651.5	0.0005193213023597941
9651.75	0.0006117677053787408
9652.0	0.000686652008735574
9652.25	0.0006898552062357893
9652.5	0.0007169443731551785
9652.75	0.0006946333238110647
9653.0	0.0006531856530046937
9653.25	0.0007775010102093005
9653.5	0.0007488251460213304
9653.75	0.0007121543583932984
9654.0	0.0007296805265094306
9654.25	0.0007249030465569777
9654.5	0.0006882547021034405
9654.75	0.0007201265610152939
9655.0	0.000787073718240167
9655.25	0.0007360624907903514
9655.5	0.0009065872822128507
9655.75	0.0009782864534111882
9656.0	0.0010197521097766438
9656.25	0.0011551842951603108
9656.5	0.0012826692677582014
9656.75	0.0014436320956369218
9657.0	0.0016443974853138134
9657.25	0.0017926291714643126
9657.5	0.0018691234494714586
9657.75	0.0020077986643148057
9658.0	0.001940873353490314
9658.25	0.00201575694007995
9658.5	0.001959996802520321
9658.75	0.0018420317352520828
9659.0	0.0017671492624280387
9659.25	0.00151536090895652
9659.5	0.0012492160825447883
9659.75	0.0012316839052005511
9660.0	0.0009655633116473939
9660.25	0.0010197533824692453
9660.5	0.000744031510404321
9660.75	0.0007153365073194878
9661.0	0.0006882488920127935
9661.25	0.0006515966471457722
9661.5	0.0004858628253237341
9661.75	0.000517738146801968
9662.0	0.0004826757024289177
9662.25	0.0004412392931011118
9662.5	0.0003966146866850851
9662.75	0.0003790852155678439
9663.0	0.0004013898580471972
9663.25	0.0003089664937003365
9663.5	0.00034562335510977794
9663.75	0.00035837570370077373
9664.0	0.00034880864683354445
9664.25	0.000321719639479426
9664.5	0.0002659365832407949
9664.75	0.0003041841597723406
9665.0	0.0002802862140221875
9665.25	0.0003233131814598712
9665.5	0.000283474052407679
9665.75	0.00026116507102947706
9666.0	0.00025159371675036976
9666.25	0.0002595648856447136
9666.5	0.00025797090620012156
9666.75	0.00020378867341585937
9667.0	0.0002436322586154614
9667.25	0.00020060194860448108
9667.5	0.00017032275470234347
9667.75	0.00015279276595536303
9668.0	0.00023405748146981302
9668.25	0.00021015941623718517
9668.5	0.00021654058396827316
9668.75	0.0001974140310746152
9669.0	0.0001511972346427715
9669.25	0.00015757331083754076
9669.5	0.00016234637389564026
9669.75	0.00013685222008466845
9670.0	0.00013844942293921267
9670.25	0.00015757267391680512
9670.5	0.00014641947634466018
9670.75	0.00011614171533865601
9671.0	9.860925977641223e-05
9671.25	0.00011135755004813186
9671.5	8.745156629319204e-05
9671.75	8.585925807142224e-05
9672.0	0.00010338299996569576
9672.25	9.063856913109849e-05
9672.5	0.00011932442050937976
9672.75	0.00010976631678567951
9673.0	0.00013366322823374604
9673.25	9.38279195570978e-05
9673.5	0.0001017943525541989
9673.75	8.744965610542e-05
9674.0	9.701305292828944e-05
9674.25	5.8763207187111956e-05
9674.5	0.000101798888994853
9674.75	9.223314503067358e-05
9675.0	5.717479950647833e-05
9675.25	0.00013844428895853174
9675.5	0.0001065769657214191
9675.75	7.629526568713538e-05
9676.0	0.0001384473135501563
9676.25	8.107656505774038e-05
9676.5	0.00011933082648057493
9676.75	7.788423088882587e-05
9677.0	8.108233544854812e-05
9677.25	9.223262740093449e-05
9677.5	0.00014163873315476373
9677.75	9.382417909184152e-05
9678.0	0.00010338610363786862
9678.25	8.745252138707803e-05
9678.5	9.223505464401055e-05
9678.75	8.426094215337367e-05
9679.0	6.354454778938307e-05
9679.25	0.00010656984285537457
9679.5	9.382764133909134e-05
9679.75	5.8762889141613876e-05
9680.0	0.00014959955596458913
9680.25	0.00011773155597924913
9680.5	8.585607525487492e-05
9680.75	6.992233324733501e-05
9681.0	6.354649761316833e-05
9681.25	8.585388691292253e-05
9681.5	6.832751902107136e-05
9681.75	7.788908480054313e-05
9682.0	3.6453351199746806e-05
9682.25	4.4422768450371894e-05
9682.5	3.167404052302707e-05
9682.75	6.832958762524435e-05
9683.0	9.361637682458574e-06
9683.25	1.892395980131477e-05
9683.5	-2.0016687048473006e-07
9683.75	3.326913379703667e-05
9684.0	1.5739901134136376e-05
9684.25	2.986676848933428e-06
9684.5	5.7171735087362046e-05
9684.75	1.892626781722047e-05
9685.0	4.4420102561476454e-05
9685.25	1.0957685795049797e-05
9685.5	1.0954144531077794e-05
9685.75	2.8485088052813565e-05
9686.0	5.079681427280699e-05
9686.25	3.0079265996602804e-05
9686.5	4.28278744414726e-05
9686.75	-1.135774106270838e-05
9687.0	2.0518456045906583e-05
9687.25	-1.794583523919299e-06
9687.5	1.8921970150037803e-05
9687.75	2.68929392048364e-05
9688.0	-6.57393402813065e-06
9688.25	4.123019550798582e-05
9688.5	1.7332527273752108e-05
9688.75	-6.575963379247047e-06
9689.0	2.689361576158536e-05
9689.25	6.67337391607202e-05
9689.5	-2.2511017906879892e-05
9689.75	-2.0916362479973833e-05
9690.0	-1.4538735629901146e-05
9690.25	2.2113469473454568e-05
9690.5	-1.613518163445211e-05
9690.75	-3.6851337416449514e-05
9691.0	3.327175985844045e-05
9691.25	-4.004136446302391e-05
9691.5	3.1673483640231345e-05
9691.75	1.892459627526774e-05
9692.0	2.2113151044999804e-05
9692.25	1.414552418054124e-05
9692.5	-1.9897319460554688e-07
9692.75	2.052140028046072e-05
9693.0	4.123823255538101e-05
9693.25	1.7331054996909818e-05
9693.5	-2.251161474481946e-05
9693.75	2.985761774017435e-06
9694.0	1.3924193778132271e-06
9694.25	-2.4105991634588527e-05
9694.5	-1.2949014280304489e-05
9694.75	7.76666401857605e-06
9695.0	1.574081659200901e-05
9695.25	-1.613685285727423e-05
9695.5	-2.091739710119092e-05
9695.75	4.601670781216786e-05
9696.0	-1.2950367010845813e-05
9696.25	-2.569845852806382e-05
9696.5	-3.3891593596681508e-06
9696.75	-4.983496358119443e-06
9697.0	4.581610812976604e-06
9697.25	-2.7291363204816666e-05
9697.5	-1.6136733374799378e-05
9697.75	-1.773242329527025e-05
9698.0	-3.384981430264917e-06
9698.25	-1.7914001967631502e-06
9698.5	-5.119432281491454e-05
9698.75	1.8922646834439034e-05
9699.0	1.2551465910705279e-05
9699.25	-4.0041125625726305e-05
9699.5	-1.7903656393721787e-06
9699.75	-2.0914054400242103e-05
9700.0	6.176903160618302e-06
