9633.968506479821	0.000285005
9634.216263475617	0.000264259
9634.464022165108	0.000234293
9634.711782543809	0.000227376
9634.959544607256	0.000259648
9635.207308350999	0.000240053
9635.455073770601	0.000267714
9635.702840861659	0.000275784
9635.95060961978	0.000285001
9636.198380040587	0.000253886
9636.446152119726	0.000276931
9636.69392585286	0.000249276
9636.94170123567	0.000251583
9637.18947826386	0.000252733
9637.437256933139	0.000256195
9637.685037239246	0.000238903
9637.932819177933	0.000184733
9638.180602744975	0.000208934
9638.42838793616	0.000213546
9638.676174747286	0.000244672
9638.923963174186	0.000252733
9639.171753212697	0.000217005
9639.419544858678	0.000230833
9639.667338108	0.000236589
9639.91513295656	0.000241206
9640.162929400261	0.000257345
9640.410727435037	0.00022507
9640.658527056823	0.000200865
9640.906328261583	0.000258494
9641.154131045289	0.000222769
9641.401935403936	0.000240056
9641.649741333527	0.000212397
9641.897548830093	0.0002608
9642.145357889673	0.000235443
9642.393168508323	0.000268868
9642.640980682114	0.00026541
9642.888794407138	0.000279242
9643.136609679497	0.00025965
9643.384426495313	0.000281541
9643.632244850724	0.00027578
9643.880064741874	0.000242361
9644.127886164933	0.00027809
9644.375709116088	0.000263101
9644.623533591532	0.000291919
9644.87135958748	0.00025388
9645.119187100152	0.000314969
9645.367016125801	0.000306902
9645.61484666068	0.000361071
9645.862678701062	0.000318422
9646.110512243233	0.000351853
9646.358347283496	0.000387578
9646.606183818167	0.000431385
9646.854021843581	0.000416396
9647.101861356077	0.000472884
9647.349702352018	0.000393346
9647.59754482778	0.000529355
9647.845388779748	0.000565086
9648.093234204327	0.000618103
9648.341081097933	0.000625006
9648.588929456995	0.000669963
9648.836779277959	0.000771399
9649.084630557285	0.000883197
9649.332483291442	0.000913162
9649.58033747692	0.001066455
9649.828193110212	0.001088367
9650.076050187834	0.001122948
9650.323908706314	0.001308504
9650.57176866219	0.001262397
9650.819630052014	0.001381104
9651.067492872357	0.001453734
9651.315357119789	0.001465249
9651.563222790914	0.001422594
9651.811089882332	0.001363835
9652.05895839066	0.00143414
9652.306828312534	0.001459496
9652.554699644594	0.001286594
9652.802572383498	0.001235901
9653.050446525916	0.001322333
9653.298322068533	0.001166731
9653.546199008042	0.001201328
9653.79407734115	0.001150602
9654.041957064575	0.001003067
9654.289838175053	0.000961561
9654.537720669327	0.000888968
9654.785604544153	0.000935071
9655.0334897963	0.000778304
9655.281376422548	0.000766773
9655.529264419696	0.000696473
9655.777153784544	0.00064345
9656.025044513906	0.00063769
9656.272936604617	0.000598507
9656.520830053514	0.000515528
9656.76872485745	0.000460197
9657.01662101329	0.000476333
9657.26451851791	0.000498231
9657.512417368194	0.000396793
9657.760317561046	0.000410632
9658.00821909337	0.000406028
9658.256121962091	0.000421002
9658.504026164142	0.00036799
9658.751931696466	0.000318431
9658.999838556017	0.000342632
9659.247746739764	0.000367996
9659.495656244684	0.000349554
9659.743567067764	0.000364539
9659.991479206006	0.000377212
9660.239392656418	0.000303445
9660.487307416022	0.000379518
9660.73522348185	0.000273477
9660.983140850944	0.000320735
9661.231059520358	0.000370299
9661.47897948716	0.000358777
9661.726900748417	0.000364535
9661.974823301227	0.000391044
9662.22274714267	0.000377213
9662.470672269863	0.000341484
9662.718598679918	0.000338021
9662.966526369966	0.000339176
9663.214455337138	0.000355317
9663.462385578589	0.000319588
9663.710317091472	0.000280399
9663.958249872952	0.000238901
9664.206183920216	0.000234289
9664.454119230444	0.000226225
9664.702055800837	0.000215842
9664.9499936286	0.000212391
9665.197932710951	0.000203174
9665.445873045124	0.000173207
9665.693814628346	0.000132866
9665.941757457873	0.000122486
9666.189701530959	9.14e-05
9666.437646844868	0.000109811
9666.685593396875	0.000102896
9666.933541184273	9.48e-05
9667.181490204346	8.68e-05
9667.429440454409	5.68e-05
9667.677391931767	4.76e-05
9667.92534463375	6.08e-06
9668.173298557687	5.79e-05
9668.42125370092	3.72e-05
9668.669210060802	8.1e-05
9668.917167634689	1.88e-05
9669.165126419954	8.56e-05
9669.413086413973	7.87e-05
9669.661047614138	2.11e-05
9669.90901001784	2.91e-05
9670.156973622486	5.45e-05
9670.404938425496	7.75e-05
9670.652904424283	6.37e-05
9670.900871616286	6.95e-05
9671.148839998945	5.1e-05
9671.396809569707	6.6e-05
9671.64478032603	6.6e-05
9671.892752265388	9.6e-05
9672.140725385249	5.33e-05
9672.388699683104	6.26e-05
9672.636675156436	8.1e-05
9672.884651802755	0.000120186
9673.132629619566	9.71e-05
9673.380608604388	0.000104048
9673.628588754751	0.000110965
9673.876570068185	5.33e-05
9674.124552542236	5.79e-05
9674.372536174455	0.000110961
9674.6205209624	9.83e-05
9674.868506903642	9.14e-05
9675.116493995754	9.71e-05
9675.36448223632	9.02e-05
9675.612471622935	0.000110967
9675.860462153196	8.45e-05
9676.108453824714	6.95e-05
9676.356446635105	0.000102893
9676.604440581994	6.83e-05
9676.85243566301	0.000112117
9677.100431875791	5.45e-05
9677.348429217991	9.6e-05
9677.59642768726	2.91e-05
9677.844427281265	4.3e-05
9678.092427997677	8.79e-05
9678.34042983417	6.72e-05
9678.588432788436	5.91e-05
9678.836436858166	3.14e-05
9679.084442041061	1.76e-05
9679.33244833483	4.53e-05
9679.58045573719	4.76e-05
9679.828464245866	4.3e-05
9680.076473858586	2.8e-05
9680.324484573093	6.08e-06
9680.572496387133	3.26e-05
9680.820509298455	-1.01e-05
9681.068523304826	4.64e-05
9681.316538404006	1.53e-05
9681.564554593777	6.49e-05
9681.812571871918	2.62e-06
9682.060590236222	3.72e-05
9682.30860968448	2.22e-05
9682.556630214503	-2.39e-05
9682.804651824097	2.11e-05
9683.052674511084	2.34e-05
9683.300698273282	3.95e-05
9683.54872310853	4.41e-05
9683.796749014664	2.11e-05
9684.04477598953	3.72e-05
9684.29280403098	8.39e-06
9684.540833136878	3.03e-05
9684.788863305086	1.41e-05
9685.036894533478	-1.47e-05
9685.284926819933	1.53e-05
9685.532960162336	7.23e-06
9685.780994558587	4.76e-05
9686.02903000658	1.07e-05
9686.277066504224	5.33e-05
9686.525104049437	3.03e-05
9686.773142640131	1.99e-05
9687.021182274237	2.57e-05
9687.269222949684	-1.99e-06
9687.517264664417	-2.62e-05
9687.765307416377	2.57e-05
9688.013351203519	3.37e-05
9688.261396023803	-5.44e-06
9688.509441875194	-1.12e-05
9688.75748875566	6.08e-06
9689.005536663184	5.91e-05
9689.253585595745	1.41e-05
9689.501635551338	-6.6e-06
9689.749686527957	3.83e-05
9689.997738523605	1.47e-06
9690.245791536294	2.11e-05
9690.493845564037	-1.12e-05
9690.741900604855	-3.43e-05
9690.989956656778	-1.99e-06
9691.238013717837	-3.31e-05
9691.486071786074	-1.93e-05
9691.734130859533	2.62e-06
9691.982190936267	-8.9e-06
9692.230252014333	-2.85e-05
9692.478314091795	-6.6e-06
9692.726377166726	1.3e-05
9692.974441237198	-1.99e-06
9693.222506301292	2.57e-05
9693.470572357097	-5.44e-06
9693.718639402707	-7.75e-06
9693.966707436217	-5.73e-05
9694.214776455734	1.47e-06
9694.462846459372	-3.08e-05
9694.710917445243	-3.2e-05
9694.95898941147	-2.16e-05
9695.207062356183	-1.24e-05
9695.455136277515	-2.27e-05
9695.703211173599	4.92e-06
9695.951287042588	1.88e-05
9696.199363882626	-1.99e-06
9696.447441691873	2.34e-05
9696.695520468487	-1.47e-05
9696.94360021064	1.88e-05
