1 m ZnCl2 0.5m NaCl, 3mm OD, 0.01mm thick quartz capillary
XES Long scans
35kV and 2.8mA
kbeta and vtc
***************************
Energy_(eV)	theta_(deg)	source_(ustep)	detect_(ustep)	ROI_counts	total_counts	real_time	live_time	cnts_per_live	ICR_(cnts/sec)	OCR_(cnts/sec)
9.55300000E+3	8.36509996E+1	-1.43741000E+5	-1.21013000E+5	3.90000000E+1	1.65000000E+2	4.04900000E+0	4.05000000E+0	9.62962963E+0	2.91429983E+1	4.07508027E+1
9.55325000E+3	8.36380712E+1	-1.44869000E+5	-1.22144000E+5	5.10000000E+1	1.96000000E+2	4.04900000E+0	4.04900000E+0	1.25957026E+1	3.67992097E+1	4.84070141E+1
9.55350000E+3	8.36251686E+1	-1.45996000E+5	-1.23273000E+5	3.30000000E+1	1.60000000E+2	4.04900000E+0	4.05000000E+0	8.14814815E+0	3.06248456E+1	3.95159299E+1
9.55375000E+3	8.36122916E+1	-1.47120000E+5	-1.24399000E+5	4.70000000E+1	1.59000000E+2	4.05000000E+0	4.05000000E+0	1.16049383E+1	3.03703704E+1	3.92592593E+1
9.55400000E+3	8.35994401E+1	-1.48242000E+5	-1.25524000E+5	4.40000000E+1	1.82000000E+2	4.05000000E+0	4.05000000E+0	1.08641975E+1	3.50617284E+1	4.49382716E+1
9.55425000E+3	8.35866138E+1	-1.49361000E+5	-1.26645000E+5	3.50000000E+1	1.71000000E+2	4.04900000E+0	4.05000000E+0	8.64197531E+0	3.13657693E+1	4.22326500E+1
9.55450000E+3	8.35738128E+1	-1.50479000E+5	-1.27765000E+5	5.30000000E+1	1.82000000E+2	4.05100000E+0	4.05100000E+0	1.30831893E+1	3.35719575E+1	4.49271785E+1
9.55475000E+3	8.35610367E+1	-1.51594000E+5	-1.28882000E+5	3.40000000E+1	1.62000000E+2	4.05000000E+0	4.05000000E+0	8.39506173E+0	2.93827160E+1	4.00000000E+1
9.55500000E+3	8.35482855E+1	-1.52706000E+5	-1.29997000E+5	5.10000000E+1	1.76000000E+2	4.04900000E+0	4.04900000E+0	1.25957026E+1	3.48234132E+1	4.34675228E+1
9.55525000E+3	8.35355591E+1	-1.53816000E+5	-1.31110000E+5	5.70000000E+1	1.76000000E+2	4.05000000E+0	4.05000000E+0	1.40740741E+1	3.28395062E+1	4.34567901E+1
9.55550000E+3	8.35228572E+1	-1.54924000E+5	-1.32220000E+5	4.50000000E+1	1.90000000E+2	4.05200000E+0	4.05200000E+0	1.11056269E+1	3.57847976E+1	4.68904245E+1
9.55575000E+3	8.35101798E+1	-1.56030000E+5	-1.33328000E+5	6.00000000E+1	1.79000000E+2	4.05000000E+0	4.05000000E+0	1.48148148E+1	3.53086420E+1	4.41975309E+1
9.55600000E+3	8.34975267E+1	-1.57134000E+5	-1.34434000E+5	4.50000000E+1	1.57000000E+2	4.05100000E+0	4.05100000E+0	1.11083683E+1	2.86349050E+1	3.87558627E+1
9.55625000E+3	8.34848978E+1	-1.58235000E+5	-1.35538000E+5	5.20000000E+1	1.72000000E+2	4.05000000E+0	4.05000000E+0	1.28395062E+1	3.28395062E+1	4.24691358E+1
9.55650000E+3	8.34722930E+1	-1.59334000E+5	-1.36639000E+5	6.30000000E+1	1.70000000E+2	4.05000000E+0	4.05000000E+0	1.55555556E+1	3.40740741E+1	4.19753086E+1
9.55675000E+3	8.34597120E+1	-1.60431000E+5	-1.37739000E+5	5.20000000E+1	1.74000000E+2	4.05100000E+0	4.05100000E+0	1.28363367E+1	3.38188102E+1	4.29523574E+1
9.55700000E+3	8.34471549E+1	-1.61526000E+5	-1.38836000E+5	4.80000000E+1	1.72000000E+2	4.05000000E+0	4.05000000E+0	1.18518519E+1	3.20987654E+1	4.24691358E+1
9.55725000E+3	8.34346214E+1	-1.62618000E+5	-1.39931000E+5	4.90000000E+1	1.83000000E+2	4.04900000E+0	4.05000000E+0	1.20987654E+1	3.60582860E+1	4.51963448E+1
9.55750000E+3	8.34221114E+1	-1.63709000E+5	-1.41023000E+5	5.50000000E+1	1.72000000E+2	4.05000000E+0	4.05100000E+0	1.35768946E+1	3.16049383E+1	4.24691358E+1
9.55775000E+3	8.34096248E+1	-1.64797000E+5	-1.42114000E+5	5.50000000E+1	1.72000000E+2	4.04900000E+0	4.05000000E+0	1.35802469E+1	3.16127439E+1	4.24796246E+1
9.55800000E+3	8.33971614E+1	-1.65883000E+5	-1.43203000E+5	5.80000000E+1	1.60000000E+2	4.05000000E+0	4.05000000E+0	1.43209877E+1	2.98765432E+1	3.95061728E+1
9.55825000E+3	8.33847212E+1	-1.66967000E+5	-1.44289000E+5	6.40000000E+1	1.88000000E+2	4.04900000E+0	4.05000000E+0	1.58024691E+1	3.55643369E+1	4.64312176E+1
9.55850000E+3	8.33723040E+1	-1.68049000E+5	-1.45373000E+5	5.30000000E+1	1.70000000E+2	4.04900000E+0	4.04900000E+0	1.30896518E+1	3.08718202E+1	4.19856755E+1
9.55875000E+3	8.33599097E+1	-1.69129000E+5	-1.46455000E+5	7.90000000E+1	1.93000000E+2	4.04900000E+0	4.05000000E+0	1.95061728E+1	3.72931588E+1	4.76660904E+1
9.55900000E+3	8.33475382E+1	-1.70206000E+5	-1.47535000E+5	5.70000000E+1	1.76000000E+2	4.04900000E+0	4.05000000E+0	1.40740741E+1	3.38355149E+1	4.34675228E+1
9.55925000E+3	8.33351893E+1	-1.71282000E+5	-1.48613000E+5	6.40000000E+1	1.78000000E+2	4.04900000E+0	4.04900000E+0	1.58063719E+1	3.26006421E+1	4.39614720E+1
9.55950000E+3	8.33228629E+1	-1.72355000E+5	-1.49689000E+5	6.70000000E+1	1.77000000E+2	4.04900000E+0	4.05000000E+0	1.65432099E+1	3.48234132E+1	4.37144974E+1
9.55975000E+3	8.33105589E+1	-1.73427000E+5	-1.50763000E+5	6.10000000E+1	1.94000000E+2	4.05000000E+0	4.05000000E+0	1.50617284E+1	3.58024691E+1	4.79012346E+1
9.56000000E+3	8.32982772E+1	-1.74496000E+5	-1.51834000E+5	6.70000000E+1	1.64000000E+2	4.05100000E+0	4.05100000E+0	1.65391261E+1	3.11034313E+1	4.04838312E+1
9.56025000E+3	8.32860176E+1	-1.75563000E+5	-1.52904000E+5	6.40000000E+1	1.69000000E+2	4.05000000E+0	4.05000000E+0	1.58024691E+1	3.28395062E+1	4.17283951E+1
9.56050000E+3	8.32737801E+1	-1.76629000E+5	-1.53972000E+5	8.60000000E+1	2.06000000E+2	4.05000000E+0	4.05000000E+0	2.12345679E+1	4.12345679E+1	5.08641975E+1
9.56075000E+3	8.32615646E+1	-1.77692000E+5	-1.55037000E+5	8.00000000E+1	1.69000000E+2	4.05000000E+0	4.05000000E+0	1.97530864E+1	3.25925926E+1	4.17283951E+1
9.56100000E+3	8.32493708E+1	-1.78753000E+5	-1.56101000E+5	8.00000000E+1	1.72000000E+2	4.05000000E+0	4.05000000E+0	1.97530864E+1	3.53086420E+1	4.24691358E+1
9.56125000E+3	8.32371988E+1	-1.79812000E+5	-1.57162000E+5	6.10000000E+1	1.71000000E+2	4.05000000E+0	4.05000000E+0	1.50617284E+1	3.45679012E+1	4.22222222E+1
9.56150000E+3	8.32250483E+1	-1.80870000E+5	-1.58222000E+5	8.20000000E+1	1.86000000E+2	4.05000000E+0	4.05000000E+0	2.02469136E+1	3.67901235E+1	4.59259259E+1
9.56175000E+3	8.32129193E+1	-1.81925000E+5	-1.59280000E+5	1.03000000E+2	2.09000000E+2	4.05000000E+0	4.05100000E+0	2.54258208E+1	4.14814815E+1	5.16049383E+1
9.56200000E+3	8.32008117E+1	-1.82978000E+5	-1.60335000E+5	8.20000000E+1	1.94000000E+2	4.04900000E+0	4.04900000E+0	2.02519141E+1	3.87750062E+1	4.79130650E+1
9.56225000E+3	8.31887254E+1	-1.84030000E+5	-1.61389000E+5	8.60000000E+1	2.05000000E+2	4.05000000E+0	4.05100000E+0	2.12293261E+1	3.97530864E+1	5.06172840E+1
9.56250000E+3	8.31766602E+1	-1.85079000E+5	-1.62441000E+5	9.70000000E+1	2.07000000E+2	4.05000000E+0	4.05000000E+0	2.39506173E+1	4.14814815E+1	5.11111111E+1
9.56275000E+3	8.31646160E+1	-1.86126000E+5	-1.63491000E+5	1.11000000E+2	2.43000000E+2	4.04900000E+0	4.05000000E+0	2.74074074E+1	4.91479378E+1	6.00148185E+1
9.56300000E+3	8.31525928E+1	-1.87172000E+5	-1.64538000E+5	1.19000000E+2	2.19000000E+2	4.05000000E+0	4.05000000E+0	2.93827160E+1	4.41975309E+1	5.40740741E+1
9.56325000E+3	8.31405903E+1	-1.88215000E+5	-1.65584000E+5	1.08000000E+2	2.17000000E+2	4.05100000E+0	4.05100000E+0	2.66600839E+1	4.22117996E+1	5.35670205E+1
9.56350000E+3	8.31286087E+1	-1.89257000E+5	-1.66628000E+5	1.47000000E+2	2.43000000E+2	4.05100000E+0	4.05100000E+0	3.62873365E+1	5.20859047E+1	5.99851888E+1
9.56375000E+3	8.31166476E+1	-1.90297000E+5	-1.67671000E+5	1.14000000E+2	2.21000000E+2	4.04800000E+0	4.04900000E+0	2.81551000E+1	4.44664032E+1	5.45948617E+1
9.56400000E+3	8.31047071E+1	-1.91335000E+5	-1.68711000E+5	1.46000000E+2	2.55000000E+2	4.05100000E+0	4.05200000E+0	3.60315893E+1	5.20859047E+1	6.29474204E+1
9.56425000E+3	8.30927869E+1	-1.92371000E+5	-1.69749000E+5	1.52000000E+2	2.44000000E+2	4.05000000E+0	4.05000000E+0	3.75308642E+1	5.03703704E+1	6.02469136E+1
9.56450000E+3	8.30808871E+1	-1.93405000E+5	-1.70786000E+5	1.57000000E+2	2.62000000E+2	4.05000000E+0	4.05000000E+0	3.87654321E+1	5.45679012E+1	6.46913580E+1
9.56475000E+3	8.30690075E+1	-1.94437000E+5	-1.71820000E+5	1.59000000E+2	2.56000000E+2	4.05000000E+0	4.05000000E+0	3.92592593E+1	5.53086420E+1	6.32098765E+1
9.56500000E+3	8.30571480E+1	-1.95468000E+5	-1.72853000E+5	1.54000000E+2	2.64000000E+2	4.04900000E+0	4.05000000E+0	3.80246914E+1	5.65571746E+1	6.52012843E+1
9.56525000E+3	8.30453085E+1	-1.96496000E+5	-1.73884000E+5	1.88000000E+2	2.95000000E+2	4.05100000E+0	4.05100000E+0	4.64082942E+1	6.34411256E+1	7.28215255E+1
9.56550000E+3	8.30334889E+1	-1.97523000E+5	-1.74913000E+5	1.79000000E+2	2.71000000E+2	4.05000000E+0	4.05000000E+0	4.41975309E+1	5.97530864E+1	6.69135802E+1
9.56575000E+3	8.30216891E+1	-1.98548000E+5	-1.75940000E+5	1.94000000E+2	2.97000000E+2	4.05100000E+0	4.05100000E+0	4.78894100E+1	6.41816835E+1	7.33152308E+1
9.56600000E+3	8.30099091E+1	-1.99571000E+5	-1.76966000E+5	2.03000000E+2	3.09000000E+2	4.05100000E+0	4.05100000E+0	5.01110837E+1	6.56627993E+1	7.62774624E+1
9.56625000E+3	8.29981486E+1	-2.00592000E+5	-1.77989000E+5	2.42000000E+2	3.41000000E+2	4.05000000E+0	4.05000000E+0	5.97530864E+1	7.25925926E+1	8.41975309E+1
9.56650000E+3	8.29864077E+1	-2.01611000E+5	-1.79011000E+5	2.00000000E+2	3.20000000E+2	4.04900000E+0	4.05000000E+0	4.93827160E+1	6.76710299E+1	7.90318597E+1
9.56675000E+3	8.29746863E+1	-2.02629000E+5	-1.80031000E+5	2.18000000E+2	3.35000000E+2	4.04800000E+0	4.04900000E+0	5.38404544E+1	6.96640316E+1	8.27569170E+1
9.56700000E+3	8.29629841E+1	-2.03645000E+5	-1.81049000E+5	2.63000000E+2	3.66000000E+2	4.05000000E+0	4.05000000E+0	6.49382716E+1	8.12345679E+1	9.03703704E+1
9.56725000E+3	8.29513012E+1	-2.04659000E+5	-1.82066000E+5	2.61000000E+2	3.45000000E+2	4.05000000E+0	4.05000000E+0	6.44444444E+1	7.72839506E+1	8.51851852E+1
9.56750000E+3	8.29396375E+1	-2.05671000E+5	-1.83080000E+5	2.77000000E+2	3.77000000E+2	4.04900000E+0	4.04900000E+0	6.84119536E+1	8.12546308E+1	9.31094097E+1
9.56775000E+3	8.29279928E+1	-2.06682000E+5	-1.84093000E+5	3.00000000E+2	4.02000000E+2	4.05000000E+0	4.05000000E+0	7.40740741E+1	8.81481481E+1	9.92592593E+1
9.56800000E+3	8.29163671E+1	-2.07691000E+5	-1.85104000E+5	3.06000000E+2	3.86000000E+2	4.05000000E+0	4.05100000E+0	7.55369045E+1	8.81481481E+1	9.53086420E+1
9.56825000E+3	8.29047603E+1	-2.08698000E+5	-1.86114000E+5	3.30000000E+2	4.31000000E+2	4.05100000E+0	4.05100000E+0	8.14613676E+1	9.62725253E+1	1.06393483E+2
9.56850000E+3	8.28931723E+1	-2.09703000E+5	-1.87121000E+5	3.43000000E+2	4.45000000E+2	4.04900000E+0	4.05000000E+0	8.46913580E+1	1.00765621E+2	1.09903680E+2
9.56875000E+3	8.28816029E+1	-2.10707000E+5	-1.88127000E+5	3.70000000E+2	4.57000000E+2	4.05000000E+0	4.05000000E+0	9.13580247E+1	1.03456790E+2	1.12839506E+2
9.56900000E+3	8.28700522E+1	-2.11709000E+5	-1.89132000E+5	3.95000000E+2	4.89000000E+2	4.05000000E+0	4.05000000E+0	9.75308642E+1	1.10864198E+2	1.20740741E+2
9.56925000E+3	8.28585201E+1	-2.12709000E+5	-1.90134000E+5	4.05000000E+2	5.01000000E+2	4.05000000E+0	4.05000000E+0	1.00000000E+2	1.14814815E+2	1.23703704E+2
9.56950000E+3	8.28470063E+1	-2.13707000E+5	-1.91135000E+5	4.38000000E+2	5.25000000E+2	4.05000000E+0	4.05000000E+0	1.08148148E+2	1.21728395E+2	1.29629630E+2
9.56975000E+3	8.28355109E+1	-2.14704000E+5	-1.92134000E+5	4.74000000E+2	5.68000000E+2	4.04900000E+0	4.04900000E+0	1.17065942E+2	1.31884416E+2	1.40281551E+2
9.57000000E+3	8.28240338E+1	-2.15699000E+5	-1.93131000E+5	4.87000000E+2	5.77000000E+2	4.05000000E+0	4.05100000E+0	1.20217230E+2	1.32345679E+2	1.42469136E+2
9.57025000E+3	8.28125749E+1	-2.16692000E+5	-1.94127000E+5	5.20000000E+2	6.11000000E+2	4.05000000E+0	4.05000000E+0	1.28395062E+2	1.41481481E+2	1.50864198E+2
9.57050000E+3	8.28011341E+1	-2.17684000E+5	-1.95121000E+5	5.59000000E+2	6.61000000E+2	4.05000000E+0	4.05000000E+0	1.38024691E+2	1.53086420E+2	1.63209877E+2
9.57075000E+3	8.27897112E+1	-2.18674000E+5	-1.96114000E+5	6.75000000E+2	7.80000000E+2	4.05000000E+0	4.05000000E+0	1.66666667E+2	1.82716049E+2	1.92592593E+2
9.57100000E+3	8.27783064E+1	-2.19662000E+5	-1.97104000E+5	6.48000000E+2	7.49000000E+2	4.04900000E+0	4.04900000E+0	1.60039516E+2	1.75104964E+2	1.84983947E+2
9.57125000E+3	8.27669194E+1	-2.20649000E+5	-1.98093000E+5	7.14000000E+2	8.18000000E+2	4.05100000E+0	4.05100000E+0	1.76252777E+2	1.90817082E+2	2.01925451E+2
9.57150000E+3	8.27555501E+1	-2.21634000E+5	-1.99081000E+5	9.03000000E+2	1.01000000E+3	4.05000000E+0	4.05000000E+0	2.22962963E+2	2.39753086E+2	2.49382716E+2
9.57175000E+3	8.27441986E+1	-2.22618000E+5	-2.00067000E+5	9.84000000E+2	1.09600000E+3	4.05000000E+0	4.04900000E+0	2.43022969E+2	2.59259259E+2	2.70617284E+2
9.57200000E+3	8.27328646E+1	-2.23599000E+5	-2.01051000E+5	1.03800000E+3	1.15600000E+3	4.05000000E+0	4.04900000E+0	2.56359595E+2	2.72839506E+2	2.85432099E+2
9.57225000E+3	8.27215482E+1	-2.24580000E+5	-2.02033000E+5	1.15800000E+3	1.25500000E+3	4.04800000E+0	4.04800000E+0	2.86067194E+2	3.00395257E+2	3.10029644E+2
9.57250000E+3	8.27102493E+1	-2.25558000E+5	-2.03014000E+5	1.25400000E+3	1.36300000E+3	4.04900000E+0	4.04900000E+0	3.09706100E+2	3.24277599E+2	3.36626327E+2
9.57275000E+3	8.26989677E+1	-2.26535000E+5	-2.03994000E+5	1.33400000E+3	1.42300000E+3	4.05000000E+0	4.04900000E+0	3.29464065E+2	3.41728395E+2	3.51358025E+2
9.57300000E+3	8.26877034E+1	-2.27511000E+5	-2.04971000E+5	1.50600000E+3	1.61200000E+3	4.05100000E+0	4.05000000E+0	3.71851852E+2	3.85090101E+2	3.97926438E+2
9.57325000E+3	8.26764564E+1	-2.28484000E+5	-2.05947000E+5	1.52000000E+3	1.61600000E+3	4.05100000E+0	4.05000000E+0	3.75308642E+2	3.92001975E+2	3.98913848E+2
9.57350000E+3	8.26652265E+1	-2.29456000E+5	-2.06922000E+5	1.56700000E+3	1.66300000E+3	4.04900000E+0	4.04800000E+0	3.87104743E+2	4.01086688E+2	4.10718696E+2
9.57375000E+3	8.26540136E+1	-2.30427000E+5	-2.07895000E+5	1.62200000E+3	1.71700000E+3	4.05000000E+0	4.04900000E+0	4.00592739E+2	4.13580247E+2	4.23950617E+2
9.57400000E+3	8.26428178E+1	-2.31396000E+5	-2.08866000E+5	1.70100000E+3	1.80600000E+3	4.05000000E+0	4.04900000E+0	4.20103729E+2	4.35308642E+2	4.45925926E+2
9.57425000E+3	8.26316388E+1	-2.32364000E+5	-2.09836000E+5	1.67200000E+3	1.76600000E+3	4.04900000E+0	4.04900000E+0	4.12941467E+2	4.28006915E+2	4.36157076E+2
9.57450000E+3	8.26204768E+1	-2.33329000E+5	-2.10804000E+5	1.77000000E+3	1.86300000E+3	4.05100000E+0	4.05000000E+0	4.37037037E+2	4.49765490E+2	4.59886448E+2
9.57475000E+3	8.26093314E+1	-2.34294000E+5	-2.11771000E+5	1.92400000E+3	2.04700000E+3	4.05000000E+0	4.04900000E+0	4.75179057E+2	4.91604938E+2	5.05432099E+2
9.57500000E+3	8.25982028E+1	-2.35257000E+5	-2.12736000E+5	1.91700000E+3	2.02100000E+3	4.05000000E+0	4.04900000E+0	4.73450235E+2	4.91358025E+2	4.99012346E+2
9.57525000E+3	8.25870908E+1	-2.36218000E+5	-2.13700000E+5	2.06200000E+3	2.15300000E+3	4.04900000E+0	4.04800000E+0	5.09387352E+2	5.23092122E+2	5.31736231E+2
9.57550000E+3	8.25759954E+1	-2.37178000E+5	-2.14662000E+5	2.11300000E+3	2.20600000E+3	4.05000000E+0	4.04900000E+0	5.21857249E+2	5.33827160E+2	5.44691358E+2
9.57575000E+3	8.25649164E+1	-2.38136000E+5	-2.15622000E+5	2.21100000E+3	2.31800000E+3	4.05000000E+0	4.04900000E+0	5.46060756E+2	5.61728395E+2	5.72345679E+2
9.57600000E+3	8.25538539E+1	-2.39092000E+5	-2.16581000E+5	2.25200000E+3	2.33900000E+3	4.04900000E+0	4.04800000E+0	5.56324111E+2	5.68288466E+2	5.77673500E+2
9.57625000E+3	8.25428077E+1	-2.40048000E+5	-2.17539000E+5	2.26700000E+3	2.37000000E+3	4.04900000E+0	4.04800000E+0	5.60029644E+2	5.75450729E+2	5.85329711E+2
9.57650000E+3	8.25317777E+1	-2.41001000E+5	-2.18495000E+5	2.11500000E+3	2.21600000E+3	4.04800000E+0	4.04700000E+0	5.22609340E+2	5.38290514E+2	5.47430830E+2
9.57675000E+3	8.25207640E+1	-2.41953000E+5	-2.19449000E+5	2.07800000E+3	2.16700000E+3	4.04900000E+0	4.04800000E+0	5.13339921E+2	5.26549765E+2	5.35193875E+2
9.57700000E+3	8.25097663E+1	-2.42904000E+5	-2.20402000E+5	1.95900000E+3	2.07000000E+3	4.05000000E+0	4.04900000E+0	4.83823166E+2	4.99259259E+2	5.11111111E+2
9.57725000E+3	8.24987848E+1	-2.43853000E+5	-2.21354000E+5	1.91100000E+3	2.00100000E+3	4.05000000E+0	4.04900000E+0	4.71968387E+2	4.83456790E+2	4.94074074E+2
9.57750000E+3	8.24878192E+1	-2.44801000E+5	-2.22304000E+5	1.66500000E+3	1.76400000E+3	4.04900000E+0	4.04900000E+0	4.11212645E+2	4.25784144E+2	4.35663127E+2
9.57775000E+3	8.24768696E+1	-2.45747000E+5	-2.23253000E+5	1.63200000E+3	1.73600000E+3	4.04900000E+0	4.04900000E+0	4.03062485E+2	4.16399111E+2	4.28747839E+2
9.57800000E+3	8.24659358E+1	-2.46692000E+5	-2.24200000E+5	1.36400000E+3	1.45000000E+3	4.05000000E+0	4.04900000E+0	3.36873302E+2	3.47901235E+2	3.58024691E+2
9.57825000E+3	8.24550178E+1	-2.47635000E+5	-2.25145000E+5	1.26300000E+3	1.36400000E+3	4.05000000E+0	4.04900000E+0	3.11928871E+2	3.29629630E+2	3.36790123E+2
9.57850000E+3	8.24441156E+1	-2.48577000E+5	-2.26089000E+5	1.11700000E+3	1.22100000E+3	4.05100000E+0	4.05000000E+0	2.75802469E+2	2.91039250E+2	3.01407060E+2
9.57875000E+3	8.24332290E+1	-2.49517000E+5	-2.27032000E+5	1.01500000E+3	1.10000000E+3	4.05000000E+0	4.05000000E+0	2.50617284E+2	2.63703704E+2	2.71604938E+2
9.57900000E+3	8.24223580E+1	-2.50456000E+5	-2.27973000E+5	9.50000000E+2	1.04900000E+3	4.04900000E+0	4.04900000E+0	2.34625834E+2	2.47715485E+2	2.59076315E+2
9.57925000E+3	8.24115025E+1	-2.51394000E+5	-2.28913000E+5	8.86000000E+2	9.61000000E+2	4.04900000E+0	4.04800000E+0	2.18873518E+2	2.27710546E+2	2.37342554E+2
9.57950000E+3	8.24006625E+1	-2.52330000E+5	-2.29852000E+5	8.18000000E+2	9.08000000E+2	4.05000000E+0	4.05000000E+0	2.01975309E+2	2.15308642E+2	2.24197531E+2
9.57975000E+3	8.23898379E+1	-2.53264000E+5	-2.30788000E+5	7.94000000E+2	8.82000000E+2	4.05000000E+0	4.05000000E+0	1.96049383E+2	2.07901235E+2	2.17777778E+2
9.58000000E+3	8.23790286E+1	-2.54197000E+5	-2.31724000E+5	7.33000000E+2	8.24000000E+2	4.05000000E+0	4.05000000E+0	1.80987654E+2	1.94567901E+2	2.03456790E+2
9.58025000E+3	8.23682346E+1	-2.55129000E+5	-2.32658000E+5	6.47000000E+2	7.25000000E+2	4.04900000E+0	4.04900000E+0	1.59792541E+2	1.71153371E+2	1.79056557E+2
9.58050000E+3	8.23574558E+1	-2.56059000E+5	-2.33591000E+5	6.67000000E+2	7.55000000E+2	4.04900000E+0	4.04900000E+0	1.64732033E+2	1.78562608E+2	1.86465794E+2
9.58075000E+3	8.23466922E+1	-2.56988000E+5	-2.34522000E+5	5.88000000E+2	6.74000000E+2	4.05200000E+0	4.05300000E+0	1.45077720E+2	1.57206318E+2	1.66337611E+2
9.58100000E+3	8.23359437E+1	-2.57916000E+5	-2.35452000E+5	5.78000000E+2	6.53000000E+2	4.04900000E+0	4.04900000E+0	1.42751297E+2	1.54112126E+2	1.61274389E+2
9.58125000E+3	8.23252101E+1	-2.58842000E+5	-2.36381000E+5	5.77000000E+2	6.63000000E+2	4.05000000E+0	4.05000000E+0	1.42469136E+2	1.53333333E+2	1.63703704E+2
9.58150000E+3	8.23144916E+1	-2.59767000E+5	-2.37308000E+5	5.25000000E+2	6.28000000E+2	4.05000000E+0	4.05000000E+0	1.29629630E+2	1.42222222E+2	1.55061728E+2
9.58175000E+3	8.23037880E+1	-2.60690000E+5	-2.38233000E+5	4.32000000E+2	5.21000000E+2	4.05100000E+0	4.05100000E+0	1.06640336E+2	1.20464083E+2	1.28610220E+2
9.58200000E+3	8.22930992E+1	-2.61612000E+5	-2.39158000E+5	4.62000000E+2	5.32000000E+2	4.05000000E+0	4.05100000E+0	1.14045915E+2	1.22222222E+2	1.31358025E+2
9.58225000E+3	8.22824251E+1	-2.62533000E+5	-2.40081000E+5	4.19000000E+2	5.10000000E+2	4.05000000E+0	4.05100000E+0	1.03431252E+2	1.16296296E+2	1.25925926E+2
9.58250000E+3	8.22717659E+1	-2.63452000E+5	-2.41002000E+5	4.10000000E+2	5.09000000E+2	4.05100000E+0	4.05100000E+0	1.01209578E+2	1.14539620E+2	1.25647988E+2
9.58275000E+3	8.22611212E+1	-2.64370000E+5	-2.41922000E+5	3.61000000E+2	4.51000000E+2	4.04900000E+0	4.04900000E+0	8.91578167E+1	1.01753519E+2	1.11385527E+2
9.58300000E+3	8.22504912E+1	-2.65287000E+5	-2.42841000E+5	3.59000000E+2	4.39000000E+2	4.05100000E+0	4.05200000E+0	8.85982231E+1	9.80004937E+1	1.08368304E+2
9.58325000E+3	8.22398758E+1	-2.66202000E+5	-2.43759000E+5	2.77000000E+2	3.61000000E+2	4.04900000E+0	4.05000000E+0	6.83950617E+1	7.90318597E+1	8.91578167E+1
9.58350000E+3	8.22292748E+1	-2.67116000E+5	-2.44675000E+5	2.65000000E+2	3.34000000E+2	4.05200000E+0	4.05200000E+0	6.53998026E+1	7.52714709E+1	8.24284304E+1
